name,ticker,altman_score,piotroski_score,Controversies.Environment,Controversies.Social,Controversies.Customers,Controversies.Human Rights & Community,Controversies.Labor Rights & Supply Chain,Controversies.Governance,Decarbonization Target.Target Year,Decarbonization Target.Comprehensiveness,Decarbonization Target.Ambition p.a.,Decarbonization Target.Decarbonization Target,Decarbonization Target.Decarbonization Target on Temperature Rise,Temperature Goal,esg,involvement_msci.Controversial Weapons,involvement_msci.Gambling,involvement_msci.Tobacco Products,involvement_msci.Alcoholic Beverages
F5 Networks,FFIV,4.08,9.0,Green,Green,Green,Green,Green,Green,2030.0,1.92,0.91,Yes,Yes,1.7,17.2,No,No,No,No
Dell,DELL,1.63,7.0,Green,Yellow,Green,Green,Yellow,Green,2050.0,60.56,-1.71,Yes,Yes,2.9,14.4,,,,
AT&T,T,0.7,8.0,,,,,,,,,,No,No,,,,,,
Verizon,VZ,1.15,6.0,Green,Yellow,Green,Green,Yellow,Green,2035.0,100.0,-3.71,Yes,Yes,1.5,,,,,
Hewlett Packard,HPQ,1.91,7.0,Green,Yellow,Green,Green,Yellow,Green,2040.0,100.0,-5.56,Yes,Yes,2.0,12.3,,,,
IBM,IBM,3.08,5.0,Green,Orange,Green,Green,Orange,Green,2030.0,100.0,-12.5,Yes,Yes,1.6,14.1,,,,
Juniper Networks,JNPR,1.85,5.0,Green,Green,Green,Green,Green,Green,2030.0,36.58,-1.63,Yes,Yes,2.3,14.5,,,,
Radware,RDWR,2.71,4.0,,,,,,,,,,No,No,,12.9,,,,
Palo Alto Networks,PANW,4.54,6.0,Green,Green,Green,Green,Green,Green,2040.0,100.0,-5.56,Yes,Yes,1.4,14.1,,,,
Check Point Software Technologies,CHKP,8.17,7.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.6,18.1,,,,
Symantec,GEN,0.93,6.0,Green,Green,Green,Green,Green,Green,2033.0,10.68,0.94,Yes,Yes,1.6,15.4,,,,
Oracle,ORCL,1.9,7.0,Green,Yellow,Green,Green,Yellow,Green,2050.0,100.0,-3.57,Yes,Yes,1.3,14.1,,,,
Microsoft,MSFT,9.38,6.0,Green,Yellow,Yellow,Green,Yellow,Yellow,2045.0,100.0,-3.79,Yes,Yes,1.4,15.4,,,,
Cisco,CSCO,3.35,8.0,Green,Yellow,Yellow,Green,Yellow,Green,2040.0,100.0,-5.56,Yes,Yes,1.8,13.9,,,,
Fortinet,FTNT,4.85,6.0,Green,Green,Green,Green,Green,Green,2030.0,1.16,0.88,Yes,Yes,1.6,18.2,,,,
PineApp,PEGY,0.33,3.0,,,,,,,,,,No,No,,,,,,
A-T Solutions,CTSH,6.54,7.0,Green,Yellow,Green,Green,Yellow,Yellow,2050.0,100.0,-3.57,Yes,Yes,1.3,16.5,,,,
Thor Industries,THO,3.6,6.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,1.4,28.8,,,,
Life & Soft,LIFE,-3.8,2.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.5,,No,No,No,No
Tata Consultancy Services,TCS,-0.6,5.0,Green,Yellow,Green,Green,Yellow,Yellow,2040.0,3.75,1.05,Yes,Yes,1.7,,No,No,No,No
Simulations Plus,SLP,34.26,7.0,,,,,,,,,,No,No,,17.9,,,,
Certara,CERT,3.43,4.0,,,,,,,,,,No,No,,19.3,,,,
Thomson Reuters,TRI,6.95,7.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,1.4,,,,,
Kronos,KRON,-3.5,2.0,,,,,,,,,,No,No,,,,,,
ADP,ADP,2.34,9.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,1.7,,,,,
Technomedia,TECH,10.61,4.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.8,17.5,No,No,No,No
ACI Worldwide,ACIW,2.5,9.0,,,,,,,,,,No,No,,22.4,,,,
Diebold,DBD,0.45,2.0,,,,,,,,,,No,No,,,,,,
Harris,LHX,1.77,5.0,Green,Orange,Green,Green,Orange,Green,2026.0,4.38,0.9,Yes,Yes,2.3,21.1,Yes,No,No,No
Intuit,INTU,9.75,7.0,Green,Green,Green,Green,Green,Green,2050.0,96.8,-3.33,Yes,Yes,1.3,,,,,
ISO,ISO,4.46,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.9,,No,No,No,No
MasterCard,MA,10.89,6.0,Green,Yellow,Yellow,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,1.3,,,,,
NCR,NCR,0.89,4.0,,,,,,,,,,No,No,,,,,,
SWIFT,KNX,1.75,4.0,Green,Yellow,Green,Green,Yellow,Green,2035.0,50.76,-0.6,Yes,Yes,4.0,18.3,No,No,No,No
MicroStrategy,MSTR,2.32,2.0,,,,,,,,,,No,No,,26.9,,,,
Rackspace,RXT,-0.72,4.0,,,,,,,,,,No,No,,22.5,,,,
AMD,AMD,12.54,7.0,Green,Green,Green,Green,Green,Green,2030.0,0.77,0.95,Yes,Yes,2.7,15.0,No,No,No,No
Adapt,ADPT,-1.94,3.0,,,,,,,,,,No,No,,18.9,,,,
NetApp,NTAP,2.66,7.0,Green,Green,Green,Green,Green,Green,2030.0,90.37,-3.83,Yes,Yes,1.7,15.4,,,,
Cable & Wireless Communications,CABO,1.17,8.0,,,,,,,,,,No,No,,15.6,,,,
Accenture,ACN,7.35,7.0,Green,Orange,Yellow,Green,Orange,Green,2035.0,100.0,-7.69,Yes,Yes,1.3,9.8,,,,
DS Group,DSGR,2.41,3.0,,,,,,,,,,No,No,,24.6,,,,
Investis,IREN,13.84,4.0,,,,,,,,,,No,No,,20.8,,,,
Google,GOOGL,13.24,8.0,Green,Yellow,Yellow,Green,Yellow,Green,2030.0,100.0,-12.5,Yes,Yes,1.4,24.2,No,No,No,No
Salesforce,CRM,4.6,9.0,Green,Yellow,Green,Yellow,Green,Green,2050.0,100.0,-3.57,Yes,Yes,1.4,,,,,
Workday,WDAY,5.32,7.0,Green,Green,Green,Green,Green,Green,2026.0,1.51,1.0,Yes,Yes,1.6,17.3,,,,
Adobe,ADBE,12.66,8.0,Green,Green,Green,Green,Green,Green,2035.0,47.3,-2.27,Yes,Yes,1.4,14.9,,,,
Appian,APPN,2.08,2.0,,,,,,,,,,No,No,,25.3,,,,
AvePoint,AVPT,3.4,5.0,,,,,,,,,,No,No,,22.5,,,,
CSG International,CSGS,2.97,7.0,,,,,,,,,,No,No,,16.2,,,,
Infor,FIS,-0.22,6.0,Green,Green,Green,Green,Green,Green,2025.0,3.87,-0.32,Yes,Yes,1.7,16.1,,,,
Informatica,INFA,2.29,6.0,,,,,,,,,,No,No,,19.1,,,,
Kaltura,KLTR,-2.3,3.0,,,,,,,,,,No,No,,23.6,,,,
Manhattan Associates,MANH,20.85,8.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.7,17.5,No,No,No,No
Pega,PEGA,3.92,7.0,Green,Yellow,Green,Green,Yellow,Green,2030.0,1.79,1.02,Yes,Yes,3.4,25.2,No,No,No,No
Teradata,TDC,1.06,8.0,,,,,,,,,,No,No,,17.9,,,,
Amdocs,DOX,4.66,7.0,,,,,,,,,,No,No,,14.3,,,,
Quantum,QMCO,-3.77,2.0,,,,,,,,,,No,No,,,,,,
BlackBerry,BB,-0.05,3.0,Green,Green,Green,Green,Green,Green,2030.0,2.53,1.01,Yes,Yes,1.6,,No,No,No,No
West,WEST,1.37,,Green,Green,Green,Green,Green,Green,2030.0,10.61,0.49,Yes,Yes,2.5,33.9,No,No,No,No
Phunware,PHUN,-87.74,3.0,,,,,,,,,,No,No,,,,,,
Apple,AAPL,7.9,9.0,Green,Orange,Yellow,Green,Orange,Yellow,2030.0,100.0,-11.58,Yes,Yes,1.7,16.7,,,,
SPS Commerce,SPSC,27.22,6.0,,,,,,,,,,No,No,,21.9,,,,
Motorola,MSI,4.17,8.0,Green,Green,Green,Green,Green,Green,2030.0,1.58,1.02,Yes,Yes,3.0,13.3,,,,
Zebra Technologies,ZBRA,3.97,7.0,Green,Green,Green,Green,Green,Green,2030.0,31.47,-0.61,Yes,Yes,,10.5,No,No,No,No
3M,MMM,1.81,4.0,Yellow,Orange,Orange,Orange,Green,Green,2040.0,12.45,0.47,Yes,Yes,2.7,41.3,,,,
Applied Materials,AMAT,11.04,7.0,Green,Green,Green,Green,Green,Yellow,2040.0,100.0,-5.56,Yes,Yes,1.3,,,,,
Brightcove,BCOV,-0.71,3.0,,,,,,,,,,No,No,,27.3,,,,
Verint Systems,VRNT,1.79,9.0,,,,,,,,,,No,No,,19.0,,,,
Shopify,SHOP,25.55,7.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.7,21.0,No,No,No,No
Couchbase,BASE,3.55,4.0,Green,Green,Green,Green,Green,Green,,,,No,No,,21.9,No,No,No,Yes
Elastic,ESTC,4.9,7.0,,,,,,,,,,No,No,,17.4,,,,
MongoDB,MDB,9.44,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.6,18.2,No,No,No,No
Nutanix,NTNX,1.38,5.0,,,,,,,,,,No,No,,20.2,,,,
Ubiquiti Networks,UI,6.37,4.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.7,19.9,No,No,No,No
Arista Networks,ANET,20.5,5.0,Green,Green,Green,Green,Green,Green,2024.0,0.04,0.99,Yes,Yes,2.4,15.4,No,No,No,No
FICO,FICO,12.46,7.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.9,20.3,No,No,No,No
Obsidian,OBE,0.92,7.0,,,,,,,,,,No,No,,47.4,,,,
Quest,DGX,3.08,6.0,Green,Yellow,Yellow,Green,Green,Yellow,,,,No,No,2.1,21.0,No,No,No,No
T-Systems,AEHR,15.06,5.0,,,,,,,,,,No,No,,22.2,,,,
Infosys,INFY,10.29,6.0,Green,Yellow,Green,Green,Yellow,Green,2036.0,100.0,-2.99,Yes,Yes,1.4,,No,No,No,No
Progress Software,PRGS,1.99,7.0,,,,,,,,,,No,No,,18.7,,,,
Booz Allen Hamilton,BAH,4.8,6.0,Green,Green,Green,Green,Green,Yellow,2050.0,100.0,-3.57,Yes,Yes,1.3,14.1,No,No,No,No
Globant,GLOB,6.36,4.0,Green,Orange,Orange,Green,Yellow,Orange,2030.0,6.99,0.11,Yes,Yes,1.8,16.4,No,No,No,No
OCTO,OCTO,-5.39,4.0,,,,,,,,,,No,No,,,,,,
Pure Storage,PSTG,4.76,6.0,,,,,,,,,,No,No,,17.8,,,,
CommVault,CVLT,3.61,6.0,,,,,,,,,,No,No,,15.5,,,,
Altair Engineering,ALTR,6.96,4.0,Green,Orange,Orange,Green,Green,Orange,2030.0,100.0,-0.28,Yes,Yes,1.4,24.9,No,No,Yes,Yes
ANSYS,ANSS,11.5,6.0,Green,Green,Green,Green,Green,Green,2027.0,6.92,0.71,Yes,Yes,1.6,15.8,No,No,No,No
Autodesk,ADSK,4.04,8.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.27,Yes,Yes,1.4,16.4,No,No,No,No
Bio-key,BKYI,-18.58,3.0,,,,,,,,,,No,No,,,,,,
CEI,CEI,-2.83,1.0,,,,,,,,,,No,No,,,,,,
DICE,DHX,1.4,7.0,,,,,,,,,,No,No,,25.0,,,,
PTC,PTC,4.49,4.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,1.4,,No,No,No,No
Systemax,GIC,6.81,6.0,,,,,,,,,,No,No,,22.3,,,,
Verisign,VRSN,-4.88,7.0,Green,Green,Green,Green,Green,Green,,,,No,No,3.0,20.9,No,No,No,No
Broadridge,BR,4.11,8.0,Green,Green,Green,Green,Green,Green,2025.0,4.89,0.83,Yes,Yes,2.0,,No,No,No,No
AMT,AMT,1.12,7.0,Green,Green,Green,Green,Green,Green,2035.0,100.0,-1.36,Yes,Yes,2.2,,No,No,No,No
Babel,SALM,0.26,3.0,Green,Yellow,Yellow,Green,Green,Green,2030.0,100.0,-4.33,Yes,Yes,1.5,20.3,No,No,No,No
L & T Infotech,FUTU,1.29,5.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.7,27.2,No,No,No,No
Altus,AMPS,0.4,2.0,,,,,,,,,,No,No,,24.9,,,,
General Electric,GE,2.15,8.0,Yellow,Yellow,Green,Green,Yellow,Yellow,2050.0,94.57,-3.32,Yes,Yes,,,No,No,No,No
Jack Henry & Associates,JKHY,9.86,8.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.8,18.7,No,No,No,No
AIR Company,LUV,1.83,7.0,Green,Orange,Orange,Green,Orange,Yellow,2050.0,81.57,-2.7,Yes,Yes,2.2,,No,No,No,Yes
Acxiom,RAMP,7.2,5.0,,,,,,,,,,No,No,,23.3,,,,
BI Solutions,BLFS,5.33,3.0,,,,,,,,,,No,No,,29.1,,,,
Research Solutions,RSSS,2.21,3.0,,,,,,,,,,No,No,,,,,,
CMS,CMS,0.97,6.0,Green,Orange,Orange,Green,Green,Yellow,2050.0,100.0,-2.9,Yes,Yes,2.3,21.3,No,No,No,No
Solarwinds,SWI,0.46,6.0,Green,Yellow,Yellow,Green,Green,Green,2035.0,100.0,-7.69,Yes,Yes,1.3,,No,No,No,No
Zscaler,ZS,5.67,3.0,Green,Green,Green,Green,Green,Green,2025.0,100.0,-33.33,Yes,Yes,1.5,18.1,No,No,No,No
endava,DAVA,7.63,6.0,,,,,,,,,,No,No,,16.3,,,,
NSIT,NSIT,2.93,6.0,,,,,,,,,,No,No,,11.1,,,,
LT-CONSULT,BWMN,2.08,2.0,,,,,,,,,,No,No,,41.2,,,,
SK Telecom,SKM,2.24,7.0,,,,,,,,,,No,No,,,,,,
Five9,FIVN,3.36,3.0,,,,,,,,,,No,No,,27.8,,,,
Trimble,TRMB,2.64,6.0,Green,Green,Green,Green,Green,Green,2030.0,5.03,0.9,Yes,Yes,2.1,11.0,No,No,No,No
TurnKey Services,TKC,2.95,6.0,,,,,,,,,,No,No,,,,,,
NVIDIA,NVDA,58.64,8.0,Green,Green,Green,Green,Green,Green,2025.0,1.26,0.59,Yes,Yes,2.7,13.5,No,No,No,No
Open Technologies,OPEN,2.04,5.0,Green,Green,Green,Green,Green,Green,2040.0,100.0,-5.56,Yes,Yes,1.3,11.9,No,No,No,No
Novell,ALPN,48.79,3.0,,,,,,,,,,No,No,,29.7,,,,
Bruker,BRKR,4.46,6.0,,,,,,,,,,No,No,,20.6,,,,
CompX,CIX,15.32,7.0,,,,,,,,,,No,No,,26.8,,,,
Haemonetics,HAE,3.56,6.0,,,,,,,,,,No,No,,12.1,,,,
Masimo,MASI,4.4,7.0,,,,,,,,,,No,No,,31.0,,,,
Audiocodes,AUDC,2.49,6.0,,,,,,,,,,No,No,,19.6,,,,
Extreme Networks,EXTR,1.37,9.0,Green,Green,Green,Green,Green,Green,2025.0,14.71,0.12,Yes,Yes,2.3,17.1,No,No,No,No
VT Group,VTOL,1.49,5.0,,,,,,,,,,No,No,,21.5,,,,
McKesson,MCK,5.56,6.0,Green,Green,Green,Green,Green,Yellow,2032.0,0.58,1.02,Yes,Yes,1.7,,No,No,No,No
Aramark,ARMK,2.42,7.0,,,,,,,,,,No,No,,23.7,,,,
Texas Instruments,TXN,9.08,4.0,Green,Green,Green,Green,Green,Green,2025.0,21.04,-0.25,Yes,Yes,3.3,20.8,No,No,No,No
Coupa,CPNG,4.19,5.0,,,,,,,,,,No,No,,25.9,,,,
OmniCell,OMCL,1.72,4.0,,,,,,,,,,No,No,,16.5,,,,
IRadimed,IRMD,18.31,5.0,,,,,,,,,,No,No,,30.1,,,,
ADTRAN,ADTN,0.95,2.0,,,,,,,,,,No,No,,19.0,,,,
Glowpoint,OBLG,-45.91,3.0,,,,,,,,,,No,No,,,,,,
Stryker,SYK,5.32,7.0,Green,Yellow,Yellow,Green,Green,Yellow,2024.0,1.22,0.88,Yes,Yes,,24.6,No,No,No,No
Spok,SPOK,4.39,8.0,,,,,,,,,,No,No,,29.3,,,,
Access,EVRI,0.94,7.0,,,,,,,,,,No,No,,18.2,,,,
Steris,STE,3.54,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.6,,No,No,No,No
HCS,HCSG,4.68,5.0,,,,,,,,,,No,No,,17.4,,,,
Austco,AHC,-7.51,3.0,,,,,,,,,,No,No,,,,,,
Xerox,XRX,1.51,5.0,,,,,,,,,,No,No,,16.7,,,,
USAN,USNA,7.42,7.0,,,,,,,,,,No,No,,28.5,,,,
CD,CDNS,23.64,6.0,Green,Green,Green,Green,Green,Green,2040.0,5.68,0.71,Yes,Yes,1.7,12.0,No,No,No,No
CPS,CPS,1.34,4.0,,,,,,,,,,No,No,,,,,,
IPG,IPG,1.84,7.0,Green,Green,Green,Green,Green,Green,2040.0,100.0,-5.56,Yes,Yes,1.3,9.3,No,No,No,No
PC Connectio,CNXN,7.56,7.0,,,,,,,,,,No,No,,13.9,,,,
DCI,DCI,6.87,7.0,,,,,,,,,,No,No,,31.0,,,,
PDS,PDS,1.18,7.0,,,,,,,,,,No,No,,,,,,
QI,QFIN,2.3,6.0,,,,,,,,,,No,No,,,,,,
Streamline Health Solutions,STRM,-4.43,3.0,,,,,,,,,,No,No,,,,,,
MedPlus,MEDP,8.1,8.0,,,,,,,,,,No,No,,17.2,,,,
Kodak,KODK,0.77,5.0,,,,,,,,,,No,No,,23.8,,,,
Unisys,UIS,-0.6,6.0,,,,,,,,,,No,No,,19.7,,,,
Lockheed Martin,LMT,3.68,6.0,Green,Yellow,Yellow,Yellow,Green,Green,2030.0,0.35,1.02,Yes,Yes,,28.5,Yes,No,No,No
Intertec,VSH,2.88,6.0,,,,,,,,,,No,No,,20.8,,,,
Flextronics,FLEX,2.37,8.0,,,,,,,,,,No,No,,9.3,,,,
Magnolia,MGY,4.49,4.0,,,,,,,,,,No,No,,48.8,,,,
Telstra,TLS,1.98,3.0,Green,Yellow,Yellow,Green,Green,Green,2050.0,100.0,-3.14,Yes,Yes,1.5,22.2,No,No,No,No
bq,BQ,-7.87,3.0,,,,,,,,,,No,No,,,,,,
Box,BOX,1.71,8.0,,,,,,,,,,No,No,,23.7,,,,
Guidewire,GWRE,7.67,5.0,,,,,,,,,,No,No,,14.9,,,,
Palantir,PLTR,29.22,7.0,Green,Yellow,Green,Yellow,Green,Green,,,,No,No,1.7,23.1,No,No,No,No
Akamai,AKAM,2.81,5.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,1.6,15.0,No,Yes,No,No
Boeing,BA,1.4,5.0,Green,Yellow,Yellow,Yellow,Green,Yellow,2050.0,100.0,-3.57,Yes,Yes,2.3,,No,No,No,No
Ciena,CIEN,2.29,9.0,,,,,,,,,,No,No,,15.3,,,,
comScore,SCOR,-3.78,4.0,,,,,,,,,,No,No,,,,,,
FactSet,FDS,6.2,7.0,Green,Green,Green,Green,Green,Green,2040.0,2.36,0.93,Yes,Yes,2.0,18.5,No,No,No,No
ServiceNow,NOW,9.54,5.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,1.3,16.9,No,No,No,No
TransUnion,TRU,2.0,5.0,Green,Yellow,Yellow,Green,Green,Green,2030.0,1.02,0.9,Yes,Yes,1.8,20.7,No,No,No,No
DocuSign,DOCU,4.05,7.0,Green,Green,Green,Green,Green,Yellow,,,,No,No,1.6,17.7,No,No,No,No
Dropbox,DBX,1.81,8.0,Green,Yellow,Yellow,Green,Green,Green,,,,No,No,1.7,20.0,No,No,No,No
Dynatrace,DT,8.07,8.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.6,,No,No,No,No
Seagate,STX,0.24,2.0,Green,Green,Green,Green,Green,Green,2040.0,100.0,-2.77,Yes,Yes,2.4,12.5,No,No,No,No
MariaDB,MRDB,-16.08,3.0,,,,,,,,,,No,No,,,,,,
Perficient,PRFT,4.04,5.0,,,,,,,,,,No,No,,22.3,,,,
SAIC,SAIC,3.36,6.0,Green,Orange,Green,Green,Orange,Yellow,,,,No,No,,24.3,No,No,No,Yes
EPAM Systems,EPAM,12.23,6.0,Green,Green,Green,Green,Green,Green,2030.0,1.17,0.99,Yes,Yes,1.7,28.1,No,No,No,No
Blackbird,BIRD,-1.51,2.0,,,,,,,,,,No,No,,18.3,,,,
Clark & Parsia,KMB,4.04,8.0,Green,Yellow,Green,Green,Yellow,Green,2030.0,45.47,-1.13,Yes,Yes,2.0,28.6,No,No,No,No
Exa Corporation,EXAS,1.66,4.0,Green,Green,Green,Green,Green,Yellow,,,,No,No,1.7,22.5,No,No,No,No
Sage,SAGE,1.91,3.0,Green,Green,Green,Green,Green,Green,2040.0,100.0,-5.56,Yes,Yes,1.3,22.3,No,No,No,No
Sky Solutions,SWKS,6.77,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.9,24.9,No,No,No,No
Polaris,PII,2.8,6.0,,,,,,,,,,No,No,,,,,,
Nasdaq OMX,NDAQ,1.67,6.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,1.5,14.8,No,No,No,No
WNS,WNS,4.39,6.0,,,,,,,,,,No,No,,,,,,
Novabase,NBA,-23.54,2.0,,,,,,,,,,No,No,,,,,,
Bax & Willems,BAX,2.43,5.0,Green,Green,Green,Green,Green,Yellow,2030.0,13.43,0.22,Yes,Yes,2.4,23.3,No,No,No,No
Corning,GLW,2.53,5.0,Green,Green,Green,Green,Green,Green,2028.0,91.55,-5.32,Yes,Yes,2.4,17.4,No,No,No,No
Spirent,SPT,6.05,4.0,,,,,,,,,,No,No,,,,,,
Rockwell Automation,ROK,4.98,8.0,Green,Green,Green,Green,Green,Green,2030.0,3.66,0.54,Yes,Yes,2.4,19.1,No,No,No,No
