name,ticker,altman_score,piotroski_score,Controversies.Environment,Controversies.Social,Controversies.Customers,Controversies.Human Rights & Community,Controversies.Labor Rights & Supply Chain,Controversies.Governance,Decarbonization Target.Target Year,Decarbonization Target.Comprehensiveness,Decarbonization Target.Ambition p.a.,Decarbonization Target.Decarbonization Target,Decarbonization Target.Decarbonization Target on Temperature Rise,Temperature Goal,esg,involvement_msci.Controversial Weapons,involvement_msci.Gambling,involvement_msci.Tobacco Products,involvement_msci.Alcoholic Beverages
Celestica,CLS,2.58,7.0,Green,Green,Green,Green,Green,Green,2030.0,20.04,-0.05,Yes,Yes,2.1,8.4,No,No,No,No
FalconStor Software,FALC,-11.64,7.0,,,,,,,,,,No,No,,,,,,
ICE,ICE,0.72,6.0,Green,Green,Green,Green,Green,Green,2032.0,3.55,0.84,Yes,Yes,1.8,,No,No,No,No
W-Systems,CWST,2.76,6.0,,,,,,,,,,No,No,,20.5,,,,
DRI,DRI,2.38,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.5,28.0,No,No,Yes,Yes
Schrodinger,SDGR,4.31,1.0,,,,,,,,,,No,No,,19.5,,,,
Netscout,NTCT,1.72,7.0,,,,,,,,,,No,No,,18.4,,,,
M-ITR,ITRN,5.12,9.0,,,,,,,,,,No,No,,19.2,,,,
Snowflake,SNOW,9.97,4.0,Green,Green,Green,Green,Green,Green,,,,No,No,3.0,18.9,No,No,No,No
Arrow,ARW,2.66,5.0,,,,,,,,,,No,No,,8.9,,,,
Drago,CCCS,3.0,6.0,,,,,,,,,,No,No,,20.4,,,,
Equator,EQX,1.07,7.0,,,,,,,,,,No,No,,32.0,,,,
ExlService Holdings,EXLS,8.29,8.0,,,,,,,,,,No,No,,12.0,,,,
FMS,FMS,1.62,7.0,,,,,,,,,,No,No,,,,,,
MT,MT,1.96,8.0,Green,Yellow,Green,Yellow,Green,Yellow,2040.0,100.0,-5.26,Yes,Yes,1.5,38.1,No,No,No,No
Nexter,NEE,1.21,5.0,Yellow,Orange,Orange,Green,Yellow,Yellow,2025.0,100.0,-8.48,Yes,Yes,,25.3,No,No,No,No
TIS,TISI,0.84,4.0,,,,,,,,,,No,No,,,,,,
CROC,CROX,3.84,7.0,,,,,,,,,,No,No,,15.3,,,,
BA Group,B,1.98,5.0,,,,,,,,,,No,No,,,,,,
Co-graph,GPK,1.91,7.0,,,,,,,,,,No,No,,18.0,,,,
Datadog,DDOG,14.38,7.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.6,16.7,No,No,No,No
Happiest Minds Technologies,HAPP,-5.16,2.0,,,,,,,,,,No,No,,,,,,
Innovation,ONTO,33.25,6.0,,,,,,,,,,No,No,,19.6,,,,
Emerson,EMR,4.22,7.0,Green,Green,Green,Green,Green,Green,2045.0,100.0,-4.35,Yes,Yes,1.6,24.5,No,No,No,No
Micron,MU,4.6,2.0,Green,Green,Green,Green,Green,Green,2050.0,33.14,-0.42,Yes,Yes,3.5,19.7,No,No,No,No
Instruct,INST,2.03,6.0,Green,Green,Green,Green,Green,Green,2025.0,21.04,-0.25,Yes,Yes,3.3,,No,No,No,No
Henry Schein,HSIC,3.06,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.2,14.4,No,No,No,No
VIE Healthcare,VMD,6.97,7.0,,,,,,,,,,No,No,,32.0,,,,
Atex,ATEX,1.26,7.0,,,,,,,,,,No,No,,32.5,,,,
Epsilon,EPSN,3.41,5.0,,,,,,,,,,No,No,,,,,,
MRI Software,MRIN,-26.14,3.0,,,,,,,,,,No,No,,,,,,
BLUE STAR,BSFC,-7.34,5.0,,,,,,,,,,No,No,,,,,,
C-FORWARD,FWRD,1.12,5.0,,,,,,,,,,No,No,,18.1,,,,
CSPI,CSPI,5.83,7.0,,,,,,,,,,No,No,,,,,,
Facebook,META,11.3,7.0,Green,Orange,Orange,Green,Yellow,Yellow,2031.0,100.0,-11.11,Yes,Yes,1.3,33.9,No,No,No,No
NICE,NICE,6.37,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.7,14.3,No,No,No,No
Altis,ASPS,-1.06,3.0,,,,,,,,,,No,No,,,,,,
Zuora,ZUO,0.69,3.0,,,,,,,,,,No,No,,21.7,,,,
MRC,MRC,2.27,6.0,,,,,,,,,,No,No,,,,,,
E&M,E,1.71,7.0,,,,,,,,,,No,No,,,,,,
PI Services,HOG,1.58,6.0,,,,,,,,,,No,No,,14.4,,,,
Service & Support company,UPS,3.56,6.0,Green,Orange,Green,Green,Orange,Green,2035.0,46.71,-0.87,Yes,Yes,1.9,18.6,No,No,No,No
MOS,MOS,2.26,6.0,Green,Yellow,Green,Green,Yellow,Green,2040.0,9.05,0.49,Yes,Yes,3.9,37.8,No,No,No,No
LAN,LSTR,10.7,8.0,,,,,,,,,,No,No,,19.7,,,,
Rapid7,RPD,0.47,5.0,,,,,,,,,,No,No,,21.1,,,,
Chunghwa Telecom,CHT,5.62,7.0,,,,,,,,,,No,No,,,,,,
C-data,CNET,-4.42,3.0,,,,,,,,,,No,No,,,,,,
ICF International,ICFI,3.23,7.0,,,,,,,,,,No,No,,17.9,,,,
Kforce,KFRC,10.86,6.0,,,,,,,,,,No,No,,8.6,,,,
OR Technologies,OSUR,6.37,6.0,,,,,,,,,,No,No,,16.4,,,,
Spry,SPRY,222.12,2.0,,,,,,,,,,No,No,,,,,,
PATH,PATH,7.17,4.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.7,17.1,No,No,No,No
ALTIC,ATUS,0.4,5.0,,,,,,,,,,No,No,,26.7,,,,
ARDA,AMBP,1.05,3.0,,,,,,,,,,No,No,,,,,,
EKS&H,EKSO,-11.24,3.0,,,,,,,,,,No,No,,,,,,
G-Able,ABLV,5.23,4.0,,,,,,,,,,No,No,,,,,,
Microsystem,ALGM,9.74,5.0,,,,,,,,,,No,No,,15.9,,,,
Schneider & Wulf EDV Beratung,SNDR,3.4,6.0,,,,,,,,,,No,No,,17.5,,,,
Actinium,ATNM,-3.05,2.0,,,,,,,,,,No,No,,,,,,
CALM-Co,CCO,-1.42,4.0,,,,,,,,,,No,No,,30.8,,,,
Discovery,WBD,0.42,5.0,Green,Green,Green,Green,Green,Green,2030.0,10.7,-0.41,Yes,Yes,1.9,19.9,No,No,No,Yes
Synergo!,SNRG,-10.8,3.0,,,,,,,,,,No,No,,,,,,
NextDC,NXT,2.64,7.0,Green,Orange,Green,Green,Orange,Green,2030.0,75.36,-1.86,Yes,Yes,2.6,19.7,No,No,No,Yes
Orange,ORAN,0.7,7.0,Green,Orange,Yellow,Green,Orange,Green,2040.0,100.0,-5.08,Yes,Yes,1.5,,No,Yes,No,No
Equinix,EQIX,2.18,6.0,Green,Green,Green,Green,Green,Green,2030.0,68.56,-7.92,Yes,Yes,3.0,14.1,No,No,No,No
Fox Technologies,FOXO,-154.34,2.0,,,,,,,,,,No,No,,,,,,
Towers Watson,WTW,1.36,7.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,1.5,18.7,No,No,No,No
RIOT,RIOT,11.36,4.0,,,,,,,,,,No,No,,37.3,,,,
ROS,ROST,5.3,8.0,Green,Green,Green,Green,Green,Green,,,,No,No,3.9,17.6,No,No,No,No
Schlumberger,SLB,3.21,7.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,1.4,20.1,No,No,No,No
Digi International,DGII,3.54,8.0,,,,,,,,,,No,No,,17.7,,,,
Global Payments,GPN,1.0,7.0,Green,Green,Green,Green,Green,Green,2040.0,5.14,0.75,Yes,Yes,1.6,20.7,No,Yes,No,No
SYNNEX Corporation,SNX,2.72,7.0,,,,,,,,,,No,No,,9.9,,,,
USA Technologies,CTLP,1.85,6.0,,,,,,,,,,No,No,,24.1,,,,
Avnet,AVT,3.56,6.0,,,,,,,,,,No,No,,,,,,
Cybera,CYBR,5.11,4.0,,,,,,,,,,No,No,,17.2,,,,
Everbridge,EVBG,0.77,5.0,,,,,,,,,,No,No,,27.1,,,,
M&A Technology,M,2.42,6.0,,,,,,,,,,No,No,,,,,,
NETGEAR,NTGR,1.61,5.0,,,,,,,,,,No,No,,14.5,,,,
ViaSat,VSAT,0.61,6.0,,,,,,,,,,No,No,,19.8,,,,
GCI,GCI,0.79,5.0,,,,,,,,,,No,No,,14.8,,,,
TeleTech,TTEC,2.13,4.0,,,,,,,,,,No,No,,22.3,,,,
TSR,TSRI,7.47,6.0,,,,,,,,,,No,No,,,,,,
Kline,BIOC,-23.87,2.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.6,,No,No,No,No
Iron Mountain,IRM,0.91,5.0,Green,Green,Green,Green,Green,Green,2040.0,100.0,-5.56,Yes,Yes,1.3,,No,No,No,No
Orbit,LLAP,-3.77,3.0,,,,,,,,,,No,No,,20.8,,,,
Qualys,QLYS,9.57,9.0,,,,,,,,,,No,No,,19.6,,,,
GiT,GTLB,6.37,4.0,,,,,,,,,,No,No,,21.1,,,,
Domo,DOMO,-8.39,4.0,,,,,,,,,,No,No,,23.6,,,,
Ncino,NCNO,7.08,6.0,,,,,,,,,,No,No,,18.3,,,,
Emergent,EBS,-0.54,4.0,Green,Green,Green,Green,Green,Green,2050.0,0.12,1.14,Yes,Yes,2.8,21.7,No,No,No,No
Compose,CMPO,-1.77,6.0,,,,,,,,,,No,No,,25.8,,,,
Northrop Grumman,NOC,2.79,6.0,Green,Orange,Green,Yellow,Orange,Yellow,2035.0,1.31,0.95,Yes,Yes,3.4,27.9,No,No,No,No
Open Text,OTEX,1.2,5.0,Green,Green,Green,Green,Green,Green,2040.0,100.0,-5.56,Yes,Yes,1.3,16.9,No,No,No,No
Hall,HALL,0.4,2.0,Green,Green,Green,Green,Green,Green,2035.0,42.67,-0.02,Yes,Yes,1.7,,No,No,No,No
PagerDuty,PD,1.44,5.0,Green,Yellow,Yellow,Green,Green,Green,,,,No,No,4.0,19.0,No,No,No,No
Twilio,TWLO,3.35,6.0,Green,Green,Green,Green,Green,Green,2032.0,6.77,0.48,Yes,Yes,1.6,22.6,No,No,No,No
WSM,WSM,6.33,8.0,Green,Green,Green,Green,Green,Green,2030.0,96.12,-0.52,Yes,Yes,3.4,13.4,No,No,No,Yes
Analytics & Forecasting,VRSK,8.27,7.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.7,17.3,No,No,No,No
D&TS B.V.,D,0.63,7.0,,,,,,,,,,No,No,,19.5,,,,
LINCOLN,LECO,7.44,8.0,,,,,,,,,,No,No,,22.0,,,,
S&T Services Polska Sp. z o.o.,S,4.84,5.0,,,,,,,,,,No,No,,,,,,
Software & Tech SA,TTWO,2.29,3.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.0,15.6,No,No,No,No
Agilent,A,6.6,7.0,,,,,,,,,,No,No,,,,,,
Double,DDI,6.0,7.0,,,,,,,,,,No,No,,,,,,
Itg,ITGR,2.62,7.0,,,,,,,,,,No,No,,25.6,,,,
Qualcomm,QCOM,6.06,6.0,Green,Green,Green,Green,Green,Green,2040.0,100.0,-5.56,Yes,Yes,1.6,15.3,No,No,No,No
Route1,ROI,-33.88,1.0,,,,,,,,,,No,No,,,,,,
Okta,OKTA,2.74,5.0,Green,Green,Green,Green,Green,Green,2030.0,3.24,0.7,Yes,Yes,1.6,15.0,No,No,No,No
VIA Technology,DSP,1.64,4.0,,,,,,,,,,No,No,,22.0,,,,
Construct 6,NOA,1.4,6.0,,,,,,,,,,No,No,,30.9,,,,
Gorilla,GRRR,1.13,2.0,,,,,,,,,,No,No,,,,,,
Benchmark,BHE,2.79,6.0,,,,,,,,,,No,No,,7.1,,,,
KW Systems,KWE,-7.51,1.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.9,,No,No,No,Yes
Context,WISH,-11.49,1.0,,,,,,,,,,No,No,,,,,,
"Lanz & Swinney, LLC",LNZA,-3.44,4.0,,,,,,,,,,No,No,,36.6,,,,
"Art & Logic, Inc.",AJG,1.03,4.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.7,21.2,No,No,No,No
CCG,CCG,4.33,3.0,,,,,,,,,,No,No,,,,,,
CE Technologies,CETY,5.21,3.0,,,,,,,,,,No,No,,,,,,
"Cloud & DC Mx, S.A. de C.V.",CCSI,1.21,6.0,,,,,,,,,,No,No,,24.2,,,,
Cogent Communications,CCOI,2.43,3.0,,,,,,,,,,No,No,,30.4,,,,
Colliers International,CIGI,1.48,8.0,,,,,,,,,,No,No,,12.2,,,,
Data Systems Inc.,TDS,0.68,5.0,,,,,,,,,,No,No,,36.9,,,,
Element,ESI,1.81,6.0,,,,,,,,,,No,No,,25.4,,,,
"ENE Systems, Inc",OESX,-1.17,2.0,,,,,,,,,,No,No,,,,,,
Evol Technologies,EVLV,0.45,3.0,,,,,,,,,,No,No,,16.4,,,,
EZ-Tech,EZGO,0.46,2.0,,,,,,,,,,No,No,,,,,,
Fastly,FSLY,1.58,5.0,,,,,,,,,,No,No,,24.2,,,,
G&A Technologies Limited,G,3.14,6.0,,,,,,,,,,No,No,,,,,,
i-Tech,AIT,7.21,7.0,,,,,,,,,,No,No,,24.1,,,,
ID&T Professionals Tecnologias de Informacion SA de CV,BIIB,3.3,4.0,Green,Green,Green,Green,Green,Green,2045.0,100.0,-4.35,Yes,Yes,1.3,20.8,No,No,No,No
IMAGES&Co - RS-A-1270466,GETY,0.25,7.0,,,,,,,,,,No,No,,,,,,
"Integrated Technology & Consulting, Inc",IMTE,-1.24,2.0,,,,,,,,,,No,No,,,,,,
Intuitive,ISRG,46.22,5.0,Green,Orange,Orange,Green,Green,Green,,,,No,No,,20.5,No,No,No,No
Mac+Tech,MTSI,7.68,5.0,,,,,,,,,,No,No,,43.3,,,,
Matson & Isom Technology Consulting,MATX,2.9,6.0,,,,,,,,,,No,No,,19.9,,,,
Octopus,CODA,16.64,5.0,,,,,,,,,,No,No,,,,,,
Pinter,PINS,32.64,8.0,Green,Green,Green,Green,Green,Green,2027.0,0.73,0.99,Yes,Yes,1.6,23.8,No,No,No,No
SMITH,AOS,9.33,8.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.6,26.4,No,No,No,No
So Technology,STI,-0.12,1.0,Green,Orange,Green,Green,Orange,Green,2050.0,21.91,0.15,Yes,Yes,2.0,,No,No,No,No
SPI Inc.,SR,0.75,6.0,,,,,,,,,,No,No,,,,,,
Technology Systems,TCMD,4.03,6.0,,,,,,,,,,No,No,,28.5,,,,
Personal,EPC,1.84,9.0,,,,,,,,,,No,No,,25.2,,,,
Cloudflare,NET,9.29,5.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.1,23.2,No,No,No,No
Sify Technologies,SIFY,0.78,6.0,,,,,,,,,,No,No,,,,,,
CACI,CACI,3.88,8.0,,,,,,,,,,No,No,,16.7,,,,
Idean,IDEX,-17.93,2.0,Green,Green,Green,Green,Green,Green,2035.0,4.25,0.97,Yes,Yes,1.3,,No,No,No,No
iRobot,IRBT,0.26,2.0,,,,,,,,,,No,No,,24.5,,,,
Logitech,LOGI,8.41,6.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.16,Yes,Yes,2.0,,No,No,No,No
Zoom Technologies,ZI,1.27,7.0,Green,Green,Green,Green,Green,Green,2050.0,1.78,1.11,Yes,Yes,1.7,,No,No,No,No
Innodata,INOD,4.44,5.0,,,,,,,,,,No,No,,23.8,,,,
Catalyst,CPRX,15.31,7.0,,,,,,,,,,No,No,,18.2,,,,
IDX Inc,IDXX,17.44,7.0,Green,Yellow,Yellow,Green,Green,Green,,,,No,No,1.7,17.8,No,No,No,No
Phoenix,PEV,-11.15,1.0,,,,,,,,,,No,No,,,,,,
X1,FRZA,3.2,2.0,,,,,,,,,,No,No,,,,,,
Atlassian,TEAM,6.97,3.0,Green,Green,Green,Green,Green,Green,2025.0,2.37,0.86,Yes,Yes,1.6,16.7,No,No,No,No
Beamr,BMR,36.47,3.0,,,,,,,,,,No,No,,,,,,
Docebo,DCBO,7.08,8.0,,,,,,,,,,No,No,,22.1,,,,
Integra,POWI,35.88,6.0,,,,,,,,,,No,No,,27.6,,,,
Neosperience,NSP,5.26,6.0,,,,,,,,,,No,No,,12.4,,,,
Smartsheet,SMAR,4.12,6.0,Green,Yellow,Green,Green,Yellow,Green,,,,No,No,2.6,18.3,No,No,No,No
VTEX,VTEX,9.16,6.0,,,,,,,,,,No,No,,,,,,
WalkMe,WKME,1.39,5.0,,,,,,,,,,No,No,,22.6,,,,
Zoom video communications Inc.,ZM,7.82,7.0,Green,Yellow,Yellow,Green,Green,Green,,,,No,No,1.6,15.2,No,No,No,No
SK C&C,EDTK,0.17,2.0,,,,,,,,,,No,No,,,,,,
BD,BDC,2.79,6.0,,,,,,,,,,No,No,,18.9,,,,
Green & Red Technologies. Pte. Ltd.,GPRE,2.46,4.0,,,,,,,,,,No,No,,23.4,,,,
Net Solutions,MNDR,110.31,1.0,,,,,,,,,,No,No,,,,,,
"R-unit, Inc.",URI,3.06,7.0,Green,Green,Green,Green,Green,Green,2030.0,0.52,0.86,Yes,Yes,2.6,17.0,No,No,No,No
C/D/H,CODI,1.37,5.0,,,,,,,,,,No,No,,28.1,,,,
NDS Corporation,NDSN,5.72,6.0,Green,Green,Green,Green,Green,Green,2050.0,1.75,1.07,Yes,Yes,1.9,24.9,No,No,No,No
miracle,SMG,1.67,4.0,,,,,,,,,,No,No,,,,,,
Model-N,MODN,2.05,4.0,,,,,,,,,,No,No,,22.7,,,,
Medifast,MED,7.17,7.0,Green,Green,Green,Green,Green,Green,2030.0,100.0,-6.5,Yes,Yes,2.4,23.8,No,No,No,No
Lithium,PLL,2.46,3.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.7,41.7,No,No,No,No
Pacific Biosciences,PACB,-1.23,4.0,,,,,,,,,,No,No,,19.0,,,,
Anders & Rodewyk GmbH,ANDE,5.15,8.0,,,,,,,,,,No,No,,29.9,,,,
Capito Ltd.,CAJ,3.78,7.0,,,,,,,,,,No,No,,,,,,
Comp SA,SANW,0.03,4.0,,,,,,,,,,No,No,,,,,,
Evercom,EVCM,1.42,6.0,,,,,,,,,,No,No,,26.3,,,,
Global Brands,DIN,1.07,8.0,Green,Yellow,Yellow,Green,Green,Green,,,,No,No,2.2,28.5,No,No,Yes,Yes
Mitre Corp.,MMC,3.34,5.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.45,Yes,Yes,1.7,21.6,No,No,No,No
Tier 3,GTE,0.01,4.0,,,,,,,,,,No,No,,,,,,
Varonis,VRNS,4.52,6.0,,,,,,,,,,No,No,,26.9,,,,
Honeywell,HON,3.78,8.0,Yellow,Orange,Green,Orange,Yellow,Green,2037.0,100.0,-0.97,Yes,Yes,,,No,No,No,No
K12,LRN,4.64,8.0,,,,,,,,,,No,No,,15.9,,,,
SAD,SDOT,3.33,3.0,,,,,,,,,,No,No,,,,,,
JFrog,FROG,8.81,5.0,,,,,,,,,,No,No,,21.6,,,,
Grid Dynamics,GDYN,10.13,2.0,,,,,,,,,,No,No,,31.6,,,,
"SHIFT, Inc.",PIXY,-160.47,3.0,,,,,,,,,,No,No,,,,,,
BCC,BCC,6.33,4.0,,,,,,,,,,No,No,,21.7,,,,
Eaton,ETN,5.39,8.0,Green,Green,Green,Green,Green,Green,2030.0,3.82,0.87,Yes,Yes,,,No,No,No,No
I-TECO,TGEN,-0.51,2.0,,,,,,,,,,No,No,,,,,,
Schneider Electric,SCHN,2.72,3.0,Green,Green,Green,Green,Green,Green,2040.0,100.0,-5.56,Yes,Yes,1.3,,No,No,No,No
Blackbaud,BLKB,1.69,7.0,,,,,,,,,,No,No,,17.0,,,,
Diamond,FANG,2.68,4.0,Green,Green,Green,Green,Green,Green,2030.0,3.4,0.78,Yes,Yes,,37.9,No,No,No,No
Expion,XPON,-2.15,3.0,,,,,,,,,,No,No,,,,,,
Itron,ITRI,2.99,8.0,,,,,,,,,,No,No,,9.2,,,,
Secure,SCWX,0.42,3.0,,,,,,,,,,No,No,,,,,,
Carrier,CARR,2.21,5.0,Yellow,Orange,Green,Orange,Green,Green,2050.0,100.0,-3.57,Yes,Yes,1.6,18.2,No,No,No,No
Enphase,ENPH,5.26,8.0,Green,Green,Green,Green,Green,Green,,,,No,No,,20.7,No,No,No,No
Whirlpool,WHR,2.1,7.0,,,,,,,,,,No,No,,15.6,,,,
DC Systems,DCTH,-18.09,2.0,,,,,,,,,,No,No,,,,,,
ABB,ABB,3.92,7.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,3.2,,No,No,No,No
Intellinet,INLX,1.49,7.0,,,,,,,,,,No,No,,,,,,
MIG & Co,MIGI,-4.74,2.0,,,,,,,,,,No,No,,,,,,
RBA,RBA,1.8,5.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.1,19.4,No,No,No,No
Tyler Technologies,TYL,8.46,8.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.6,19.5,No,No,No,No
"ENS Group, Inc.",ENSG,3.11,5.0,,,,,,,,,,No,No,,32.4,,,,
BEI,BGNE,3.1,3.0,,,,,,,,,,No,No,,,,,,
AgileThought,AGILQ,-1.72,5.0,,,,,,,,,,No,No,,,,,,
"DMC, Inc.",BOOM,2.16,8.0,,,,,,,,,,No,No,,29.6,,,,
AIM Technologies,AIM,-32.86,3.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.9,,No,No,No,No
Vision & Hope,CGNT,1.44,5.0,,,,,,,,,,No,No,,,,,,
ComTech,CMTL,0.93,3.0,,,,,,,,,,No,No,,22.4,,,,
On Technology,OCFT,-0.93,3.0,,,,,,,,,,No,No,,,,,,
H&D Corporation,H,1.89,7.0,,,,,,,,,,No,No,,,,,,
CTS,CTS,6.71,7.0,,,,,,,,,,No,No,,,,,,
M2,BOSC,-0.16,5.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.5,,No,No,No,No
(ERICSSON),ERIC,1.64,5.0,Green,Orange,Green,Green,Orange,Yellow,2050.0,100.0,-3.57,Yes,Yes,1.3,,No,No,No,No
(PS Solutions),PSIX,1.26,7.0,,,,,,,,,,No,No,,,,,,
Criteo,CRTO,2.2,6.0,,,,,,,,,,No,No,,16.3,,,,
eBay,EBAY,4.82,7.0,Green,Yellow,Yellow,Green,Green,Green,2035.0,4.09,0.81,Yes,Yes,3.8,17.4,No,No,No,No
Turn,TURN,21.86,4.0,,,,,,,,,,No,No,,,,,,
Integral Ad Science,IAS,3.93,6.0,,,,,,,,,,No,No,,22.4,,,,
Signal,FSS,7.48,8.0,,,,,,,,,,No,No,,25.8,,,,
PubMatic,PUBM,2.75,6.0,,,,,,,,,,No,No,,24.3,,,,
DoubleVerify,DV,19.44,6.0,,,,,,,,,,No,No,,,,,,
Equifax,EFX,3.47,5.0,Green,Yellow,Yellow,Green,Green,Green,2040.0,100.0,-5.56,Yes,Yes,1.5,23.4,,,,
TRA Global,GBTG,0.98,5.0,,,,,,,,,,No,No,,20.8,,,,
The Trade Desk,TTD,10.24,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.0,22.4,No,No,No,No
Applovin,APP,4.31,8.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.7,,No,No,No,No
