name,ticker,altman_score,piotroski_score,Controversies.Environment,Controversies.Social,Controversies.Customers,Controversies.Human Rights & Community,Controversies.Labor Rights & Supply Chain,Controversies.Governance,Decarbonization Target.Target Year,Decarbonization Target.Comprehensiveness,Decarbonization Target.Ambition p.a.,Decarbonization Target.Decarbonization Target,Decarbonization Target.Decarbonization Target on Temperature Rise,Temperature Goal,esg,involvement_msci.Controversial Weapons,involvement_msci.Gambling,involvement_msci.Tobacco Products,involvement_msci.Alcoholic Beverages
Skillz,SKLZ,-3.34,3.0,,,,,,,,,,No,No,,,,,,
Petco,WOOF,0.21,4.0,,,,,,,,,,No,No,,16.5,,,,
Target,TGT,3.46,7.0,Green,Yellow,Yellow,Green,Green,Green,2040.0,100.0,-5.56,Yes,Yes,1.5,18.2,,,,
MTN,MTN,1.86,7.0,Green,Yellow,Green,Yellow,Green,Yellow,2040.0,100.0,-5.26,Yes,Yes,1.5,22.2,No,No,No,No
G-Mobile,MBLY,21.65,5.0,,,,,,,,,,No,No,,25.7,,,,
Coinbase,COIN,0.22,5.0,Green,Green,Green,Green,Green,Yellow,,,,No,No,1.8,27.8,No,No,No,No
Confluent,CFLT,3.09,4.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.6,19.8,No,No,No,No
KX,KXIN,-9.18,2.0,,,,,,,,,,No,No,,,,,,
Collective,CAUD,-0.65,4.0,,,,,,,,,,No,No,,,,,,
compass,CMP,1.28,3.0,Green,Green,Green,Green,Green,Green,2035.0,100.0,-6.79,Yes,Yes,2.7,,No,No,No,No
Baidu,BIDU,2.74,7.0,,,,,,,,,,No,No,,,,,,
Cardlytics,CDLX,-2.04,4.0,,,,,,,,,,No,No,,29.3,,,,
Rhythm,RYTM,4.87,3.0,,,,,,,,,,No,No,,25.7,,,,
Roku,ROKU,3.34,4.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.4,17.2,No,No,No,No
Snack,JJSF,6.77,7.0,,,,,,,,,,No,No,,37.4,,,,
AdTheorent,ADTH,6.34,4.0,,,,,,,,,,No,No,,,,,,
Manage,WM,3.57,7.0,Green,Yellow,Green,Green,Yellow,Green,2038.0,100.0,-4.71,Yes,Yes,2.3,,No,No,No,No
RUN,RUN,-0.02,1.0,,,,,,,,,,No,No,,21.5,,,,
TripAdvisor,TRIP,2.72,7.0,Green,Green,Green,Green,Green,Green,2030.0,100.0,-5.94,Yes,Yes,,26.4,,,,
Netflix,NFLX,7.18,8.0,Green,Yellow,Yellow,Green,Yellow,Yellow,2030.0,100.0,-12.5,Yes,Yes,1.7,16.0,No,No,No,No
Nike,NKE,6.0,8.0,Green,Orange,Green,Green,Orange,Green,2050.0,100.0,-3.57,Yes,Yes,1.5,18.9,No,No,No,No
Stitch Fix,SFIX,1.77,6.0,,,,,,,,,,No,No,,16.1,,,,
Wiley,WLY,1.88,6.0,,,,,,,,,,No,No,,13.1,,,,
Eco,ECO,2.17,5.0,Yellow,Yellow,Green,Yellow,Green,Green,2050.0,100.0,-3.57,Yes,Yes,2.0,,No,No,No,No
Toyota,TM,1.97,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.4,,No,No,No,Yes
CenturyLink,LUMN,-1.26,4.0,,,,,,,,,,No,No,,29.9,,,,
Fortune,FBIN,2.95,8.0,Green,Green,Green,Green,Green,Green,2030.0,3.89,0.85,Yes,Yes,2.8,21.5,No,No,No,No
Napatech,NAPA,2.29,5.0,,,,,,,,,,No,No,,16.7,,,,
Nuix,NXL,-15.13,3.0,,,,,,,,,,No,No,,23.5,,,,
Square,MSGS,1.97,6.0,,,,,,,,,,No,No,,17.5,,,,
Aon,AON,1.65,6.0,Green,Yellow,Yellow,Green,Green,Green,2032.0,100.0,-10.0,Yes,Yes,1.3,15.4,No,No,No,No
Huron Consulting Group,HURN,3.14,7.0,,,,,,,,,,No,No,,17.9,,,,
Mercer,MERC,1.27,2.0,Green,Green,Green,Green,Green,Green,,,,No,No,,20.7,No,No,No,No
Manna,MTEX,3.42,3.0,,,,,,,,,,No,No,,,,,,
Gild,GILD,2.56,7.0,Green,Orange,Orange,Green,Green,Green,2030.0,100.0,-10.2,Yes,Yes,1.3,22.4,No,No,No,No
Exelon,EXC,0.71,6.0,Green,Yellow,Yellow,Green,Green,Green,2050.0,54.0,-1.33,Yes,Yes,1.5,20.8,No,No,No,No
Synopsys,SNPS,14.5,9.0,Green,Green,Green,Green,Green,Green,2032.0,4.23,0.78,Yes,Yes,2.1,14.5,No,No,No,No
ConAgra Foods,CAG,1.94,7.0,Green,Yellow,Yellow,Green,Green,Green,2030.0,42.05,-0.64,Yes,Yes,2.9,27.9,No,No,No,No
Baker Hughes,BKR,1.62,7.0,Green,Yellow,Green,Green,Yellow,Green,2050.0,5.07,0.91,Yes,Yes,1.6,21.1,No,No,No,No
Electronic Arts,EA,5.18,8.0,Green,Yellow,Yellow,Green,Green,Green,,,,No,No,2.2,,No,No,No,No
Reynolds Consumer Products,REYN,2.73,6.0,,,,,,,,,,No,No,,25.9,,,,
FiscalNote,NOTE,-3.23,2.0,,,,,,,,,,No,No,,25.3,,,,
Sprinklr,CXM,4.3,7.0,,,,,,,,,,No,No,,24.3,,,,
Workiva,WK,2.11,3.0,,,,,,,,,,No,No,,,,,,
"HubSpot, Inc.",HUBS,11.1,5.0,Green,Green,Green,Green,Green,Green,2040.0,100.0,-5.56,Yes,Yes,1.4,16.7,No,No,No,No
"ON24, Inc.",ONTF,0.85,4.0,,,,,,,,,,No,No,,17.6,,,,
"Bright Horizons Family Solutions, Inc.",BFAM,2.23,8.0,,,,,,,,,,No,No,,16.3,,,,
"Procore Technologies, Inc.",PCOR,7.65,5.0,,,,,,,,,,No,No,,44.0,,,,
CAKE,CAKE,2.19,7.0,,,,,,,,,,No,No,,27.3,,,,
LivePerson,LPSN,-1.24,3.0,,,,,,,,,,No,No,,25.3,,,,
Evergreen,PTVE,1.5,3.0,,,,,,,,,,No,No,,18.7,,,,
RYAN,RYAN,1.1,6.0,,,,,,,,,,No,No,,25.6,,,,
VST,VST,1.26,8.0,Green,Orange,Orange,Green,Green,Green,2050.0,87.3,-1.83,Yes,Yes,,,No,No,No,No
Vistage,VTGN,6.51,4.0,,,,,,,,,,No,No,,,,,,
EO,EOG,5.04,8.0,Green,Yellow,Green,Green,Yellow,Green,,,,No,No,,34.2,No,No,No,No
Astral,ASTL,2.34,7.0,,,,,,,,,,No,No,,,,,,
Eclipse,EPM,4.74,7.0,,,,,,,,,,No,No,,,,,,
Majestic,AG,1.57,4.0,Green,Green,Green,Green,Green,Green,2035.0,18.21,-0.53,Yes,Yes,,,No,No,No,No
HireRight,HRT,1.0,4.0,,,,,,,,,,No,No,,,,,,
IGC,IGC,-8.44,3.0,,,,,,,,,,No,No,,,,,,
AST,ASTE,3.76,6.0,Green,Green,Green,Green,Green,Green,2030.0,100.0,-10.7,Yes,Yes,1.3,28.5,No,No,No,No
Weight Watchers,WW,4.3,4.0,,,,,,,,,,No,No,,,,,,
Walgreens,WBA,1.9,6.0,Green,Yellow,Yellow,Green,Yellow,Yellow,2030.0,6.17,0.89,Yes,Yes,2.0,15.9,No,No,Yes,Yes
Nexus,DADA,-0.56,4.0,,,,,,,,,,No,No,,24.7,,,,
HA&W Consulting,HA,0.46,3.0,Green,Green,Green,Green,Green,Green,2032.0,1.33,0.98,Yes,Yes,1.7,,No,No,No,No
Perr&Knight,PRGO,0.79,5.0,,,,,,,,,,No,No,,34.3,,,,
MTP,MTP,-21.33,2.0,,,,,,,,,,No,No,,,,,,
Ipsos,ISOS,0.7,6.0,,,,,,,,,,No,No,,,,,,
GoDaddy,GDDY,1.55,6.0,Green,Green,Green,Green,Green,Green,2025.0,5.36,0.44,Yes,Yes,1.9,20.3,No,No,No,No
American Eagle,AEO,4.29,8.0,Green,Green,Green,Green,Green,Green,2050.0,19.19,0.64,Yes,Yes,2.1,,No,No,Yes,Yes
Virid,VRDN,8.39,2.0,,,,,,,,,,No,No,,28.8,,,,
n-able,NABL,3.79,7.0,,,,,,,,,,No,No,,22.7,,,,
Advance Auto Parts,AAP,1.84,6.0,,,,,,,,,,No,No,,11.2,,,,
Paypal,PYPL,1.86,7.0,Green,Yellow,Yellow,Green,Green,Yellow,2040.0,100.0,-5.56,Yes,Yes,1.3,17.7,No,No,No,No
In 2 Events,EEX,0.06,5.0,,,,,,,,,,No,No,,18.1,,,,
Robin Robins,CHRW,6.72,7.0,Green,Yellow,Green,Green,Yellow,Green,2025.0,0.56,1.0,Yes,Yes,2.0,18.3,No,No,No,No
CBRE,CBRE,3.44,5.0,Green,Green,Green,Green,Green,Green,2040.0,100.0,-5.56,Yes,Yes,2.7,8.1,No,No,No,No
TED,TEDU,-4.08,6.0,,,,,,,,,,No,No,,,,,,
AECOM,ACM,2.13,8.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.9,,No,No,No,No
TRC,TRC,3.38,5.0,,,,,,,,,,No,No,,23.1,,,,
WESTON,LW,3.44,3.0,Green,Green,Green,Green,Green,Green,2030.0,17.98,0.53,Yes,Yes,3.6,24.4,No,No,No,No
Ascent,ASTI,-115.63,2.0,,,,,,,,,,No,No,,,,,,
AvidXchange,AVDX,0.54,5.0,,,,,,,,,,No,No,,23.3,,,,
Expensify,EXFY,0.68,3.0,,,,,,,,,,No,No,,24.3,,,,
CSI,CSIQ,1.05,4.0,,,,,,,,,,No,No,,29.6,,,,
PEARSON,PSO,2.6,7.0,,,,,,,,,,No,No,,46.1,,,,
Aeries,AERT,-0.56,6.0,,,,,,,,,,No,No,,,,,,
Cross,CCRN,6.29,7.0,,,,,,,,,,No,No,,19.3,,,,
Ad-X,XNET,1.4,8.0,,,,,,,,,,No,No,,,,,,
Marchex,MCHX,-5.71,3.0,,,,,,,,,,No,No,,,,,,
Yandex,YNDX,2.35,6.0,,,,,,,,,,No,No,,25.4,,,,
Rubbermaid,NWL,0.55,5.0,,,,,,,,,,No,No,,,,,,
Carlisle & Co.,CSL,5.87,9.0,Green,Green,Green,Green,Green,Green,2030.0,14.82,0.1,Yes,Yes,1.6,21.2,No,No,No,No
CEG,CEG,1.66,5.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.6,29.7,No,No,No,No
Fiserv,FI,1.56,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.6,,No,Yes,No,No
T Mobile,TMUS,1.47,8.0,Green,Orange,Orange,Green,Green,Green,2040.0,100.0,-5.56,Yes,Yes,1.4,24.7,No,No,No,No
Waters,WAT,7.49,5.0,Green,Green,Green,Green,Green,Green,2025.0,2.96,0.43,Yes,Yes,2.5,14.6,No,No,No,No
enVista,NVST,1.55,3.0,,,,,,,,,,No,No,,28.9,,,,
ZeroFox,ZFOX,-5.1,3.0,,,,,,,,,,No,No,,,,,,
Translations,STG,0.93,6.0,,,,,,,,,,No,No,,31.2,,,,
Grupo,TV,1.21,6.0,Green,Green,Green,Green,Green,Yellow,,,,No,No,4.0,,No,No,No,No
An LOc JSC,BWA,2.54,8.0,Green,Green,Green,Green,Green,Green,2035.0,99.96,-2.35,Yes,Yes,2.4,11.4,No,No,No,No
ATC,ATC,0.83,5.0,,,,,,,,,,No,No,,13.9,,,,
Genom,BNGO,-6.6,4.0,,,,,,,,,,No,No,,,,,,
Kenna,KMT,2.88,7.0,,,,,,,,,,No,No,,19.1,,,,
NRG,NRG,1.63,3.0,Green,Yellow,Green,Yellow,Green,Green,2050.0,81.44,-2.7,Yes,Yes,,,No,No,No,No
Springworks,SWTX,18.33,1.0,,,,,,,,,,No,No,,32.0,,,,
Optiv,OPT,-6.25,1.0,Green,Green,Green,Green,Green,Green,2030.0,16.72,0.39,Yes,Yes,2.7,25.2,No,No,No,No
Fluent,FLNT,-3.22,5.0,,,,,,,,,,No,No,,,,,,
First Advantage,FA,2.77,7.0,,,,,,,,,,No,No,,,,,,
zillow,Z,3.02,4.0,,,,,,,,,,No,No,,,,,,
Yelp,YELP,6.98,9.0,,,,,,,,,,No,No,,22.9,,,,
Amplitude,AMPL,4.67,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.3,20.9,No,No,No,No
General Dynamics,GD,3.6,7.0,Green,Green,Green,Green,Green,Green,,,,No,No,,,No,No,No,No
Technica,UTI,2.08,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.7,18.4,No,No,No,No
EventBrite,EB,-0.03,5.0,Green,Yellow,Yellow,Green,Green,Green,2035.0,4.09,0.81,Yes,Yes,3.8,,No,No,No,No
BRC,BRC,7.48,7.0,,,,,,,,,,No,No,,6.4,,,,
Korn Ferry,KFY,2.82,5.0,,,,,,,,,,No,No,,8.3,,,,
Rev,RVTY,2.45,5.0,Green,Yellow,Yellow,Green,Green,Green,,,,No,No,1.9,17.1,No,No,No,No
The Bond Group,GOLD,1.59,8.0,Green,Yellow,Green,Green,Yellow,Green,2050.0,100.0,-3.57,Yes,Yes,1.3,,No,No,No,No
CCH,CCH,1.11,4.0,Green,Yellow,Yellow,Green,Green,Green,2040.0,100.0,-5.56,Yes,Yes,1.5,19.0,No,No,No,Yes
Thoughtworks,TWKS,1.66,4.0,,,,,,,,,,No,No,,18.2,,,,
Vistara,VSTA,0.57,6.0,,,,,,,,,,No,No,,,,,,
Neptune,NEPTF,-37.07,4.0,,,,,,,,,,No,No,,,,,,
DG Technology,DGHI,-0.39,4.0,,,,,,,,,,No,No,,,,,,
Asana,ASAN,1.27,3.0,,,,,,,,,,No,No,,22.1,,,,
Sensu,SRTS,8.98,5.0,,,,,,,,,,No,No,,,,,,
Avi Networks,AVNW,0.85,6.0,,,,,,,,,,No,No,,19.2,,,,
Cabot,CTRA,2.68,6.0,Green,Yellow,Green,Yellow,Green,Green,,,,No,No,,34.1,No,No,No,No
Fusion,FUSN,15.32,3.0,,,,,,,,,,No,No,,,,,,
Imation,GLAE,-63.04,4.0,,,,,,,,,,No,No,,,,,,
SeaChange,SEAC,-4.91,6.0,,,,,,,,,,No,No,,,,,,
Illumina,ILMN,2.95,5.0,Green,Yellow,Yellow,Green,Green,Green,2050.0,61.64,-1.76,Yes,Yes,2.1,20.7,No,No,No,No
Infinera,INFN,0.41,3.0,,,,,,,,,,No,No,,17.9,,,,
Bigcommerce,BIGC,-0.26,5.0,,,,,,,,,,No,No,,23.2,,,,
MX,MX,3.23,3.0,,,,,,,,,,No,No,,36.9,,,,
"Yext, Inc.",YEXT,0.29,7.0,,,,,,,,,,No,No,,30.2,,,,
Comcast,CMCSA,1.48,7.0,Green,Green,Green,Green,Green,Green,2035.0,11.11,-7.14,Yes,Yes,1.4,21.8,No,Yes,Yes,Yes
8x8,EGHT,-0.4,5.0,,,,,,,,,,No,No,,29.9,,,,
ZipRecruiter,ZIP,3.3,7.0,,,,,,,,,,No,No,,23.4,,,,
NerdWallet,NRDS,10.62,4.0,,,,,,,,,,No,No,,23.0,,,,
WPP,WPP,0.95,8.0,Green,Green,Green,Green,Green,Green,2030.0,100.0,-12.5,Yes,Yes,1.3,11.2,No,No,No,No
Jazz,JAZZ,1.35,7.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.7,25.3,No,No,No,No
Payoneer,PAYO,0.42,7.0,,,,,,,,,,No,No,,27.6,,,,
Reddit,RDDT,29.35,1.0,,,,,,,,,,No,No,,,,,,
Sonoco,SON,2.52,6.0,Green,Green,Green,Green,Green,Green,2030.0,96.12,-0.52,Yes,Yes,3.4,19.9,No,No,No,Yes
Amcor,AMCR,1.88,7.0,,,,,,,,,,No,No,,15.2,,,,
@Pay,PAY,22.38,6.0,Green,Green,Green,Green,Green,Green,2040.0,1.77,1.01,Yes,Yes,2.0,,No,No,No,No
Creative Tech,CELZ,1.79,1.0,,,,,,,,,,No,No,,,,,,
MRM,MRM,1.17,1.0,,,,,,,,,,No,No,,20.4,,,,
MEI,MEI,2.01,3.0,Green,Yellow,Green,Green,Yellow,Green,,,,No,No,,8.3,No,No,No,No
Accordant,AGL,2.41,3.0,,,,,,,,,,No,No,,,,,,
TAI,TSM,7.96,6.0,,,,,,,,,,No,No,,,,,,
GFS,GFS,2.08,7.0,,,,,,,,,,No,No,,,,,,
JH,JHG,3.0,6.0,,,,,,,,,,No,No,,19.2,,,,
ACTE,ASNS,-6.05,1.0,,,,,,,,,,No,No,,,,,,
SITE,SITE,5.05,5.0,Green,Green,Green,Green,Green,Green,2040.0,100.0,-5.56,Yes,Yes,3.1,17.8,No,No,No,Yes
Astro,ATRO,2.92,4.0,,,,,,,,,,No,No,,42.8,,,,
Gen-i,GCO,2.45,6.0,,,,,,,,,,No,No,,16.2,,,,
ON TARGET,XONE,-5.8,2.0,,,,,,,,,,No,No,,,,,,
INT INC.,PM,3.06,6.0,Orange,Orange,Orange,Green,Yellow,Green,2040.0,100.0,-5.56,Yes,Yes,1.3,,No,No,Yes,No
Tech Verb Inc.,VERB,-28.39,4.0,Green,Green,Green,Green,Green,Green,2050.0,30.63,0.8,Yes,Yes,1.5,,No,No,No,No
VISION TECHNOLOGIES INC,VMAR,-6.2,2.0,,,,,,,,,,No,No,,,,,,
DTC,DTC,0.24,4.0,,,,,,,,,,No,No,,13.3,,,,
TRG,TRGP,2.09,7.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.4,33.2,No,No,No,No
"Johnson Controls, Inc.",JCI,1.63,7.0,Yellow,Orange,Green,Orange,Green,Green,2030.0,65.99,0.25,Yes,Yes,1.8,17.8,No,No,No,No
"AV Services, Inc.",SKAS,3.47,5.0,,,,,,,,,,No,No,,,,,,
TOAST,TOST,11.05,5.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.7,20.4,No,No,No,No
Comp Components,TAIT,11.77,5.0,,,,,,,,,,No,No,,,,,,
"Shift Technologies, INC",SFTGQ,-9.3,2.0,,,,,,,,,,No,No,,,,,,
TO SOLUTION INC,TOMZ,-3.38,2.0,,,,,,,,,,No,No,,,,,,
ISPC,ISPC,-6.53,2.0,,,,,,,,,,No,No,,,,,,
Tech-Keys,KEYS,5.81,7.0,Green,Green,Green,Green,Green,Green,2040.0,3.79,0.84,Yes,Yes,2.6,7.6,No,No,No,No
OTI,OTIS,3.41,8.0,Green,Yellow,Green,Green,Yellow,Green,,,,No,No,1.7,20.5,No,No,No,No
"ENT, INC",LYV,1.85,5.0,Green,Yellow,Yellow,Green,Green,Green,2030.0,10.72,0.08,Yes,Yes,2.2,21.3,No,No,No,Yes
SNAP INC,SNAP,1.33,4.0,Green,Yellow,Yellow,Green,Green,Green,2025.0,62.35,-13.75,Yes,Yes,1.3,20.9,No,No,No,No
WDS,WDS,1.45,6.0,Yellow,Green,Green,Green,Green,Green,2050.0,9.35,0.72,Yes,Yes,2.8,27.7,No,No,No,No
ME-TECH Inc.,HSDT,-31.71,2.0,,,,,,,,,,No,No,,,,,,
COMMSCOPE,COMM,-0.15,5.0,Green,Yellow,Yellow,Green,Green,Green,2030.0,91.31,-3.67,Yes,Yes,2.8,13.6,No,No,No,No
BIOS Technologies,BSGM,-243.92,3.0,,,,,,,,,,No,No,,,,,,
NHC,NHC,4.13,8.0,,,,,,,,,,No,No,,33.9,,,,
"ICA, Inc.",ICAD,-5.64,4.0,,,,,,,,,,No,No,,7.1,,,,
ESP,ESP,5.93,5.0,,,,,,,,,,No,No,,16.7,,,,
CRI,CRI,3.64,7.0,,,,,,,,,,No,No,,14.9,,,,
Quanta Inc,PWR,4.37,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,3.0,37.1,No,No,No,No
CR Enterprises,CRGEQ,1.65,4.0,,,,,,,,,,No,No,,,,,,
"ASE, Inc",ASXC,-24.48,4.0,,,,,,,,,,No,No,,,,,,
NETWORK TECHNOLOGIES INC,NTIP,17.51,4.0,,,,,,,,,,No,No,,,,,,
"W W T, INC",WTS,7.35,7.0,,,,,,,,,,No,No,,13.2,,,,
ROBERT HALF,RHI,6.37,5.0,Green,Green,Green,Green,Green,Green,2032.0,1.33,0.98,Yes,Yes,1.7,,No,No,No,No
GPS,GPS,2.51,8.0,,,,,,,,,,No,No,,16.6,,,,
"WAV, INC.",WAVD,-8.57,4.0,,,,,,,,,,No,No,,,,,,
Quest Solution,OMQS,-5.57,4.0,,,,,,,,,,No,No,,,,,,
"Core Technologies, Inc.",CMT,4.52,7.0,,,,,,,,,,No,No,,,,,,
M C M INC,MRK,4.27,6.0,Green,Green,Green,Green,Green,Green,2050.0,81.73,-2.71,Yes,Yes,2.0,22.1,No,No,No,No
Westin,WAB,3.36,8.0,Green,Yellow,Green,Green,Yellow,Green,2030.0,5.65,0.96,Yes,Yes,1.4,,No,No,No,No
MTC,MTC,11.75,3.0,Green,Green,Green,Green,Green,Green,2050.0,26.79,-0.08,Yes,Yes,1.5,,No,No,No,No
EOS INC,EOSE,-8.89,3.0,,,,,,,,,,No,No,,24.7,,,,
BMI,BMI,18.52,7.0,,,,,,,,,,No,No,,8.8,,,,
Corporate,CVS,2.12,6.0,Green,Yellow,Yellow,Green,Yellow,Yellow,2050.0,100.0,-3.57,Yes,Yes,1.4,,No,No,No,Yes
Mesa,MESA,0.01,4.0,Green,Green,Green,Green,Green,Green,,,,No,No,,,No,No,No,No
MGI INTERNATIONAL,MGIH,2.04,2.0,,,,,,,,,,No,No,,,,,,
COMPUTER PRO,TBRG,0.95,5.0,,,,,,,,,,No,No,,20.2,,,,
PCG,PCG,0.46,7.0,Green,Green,Green,Green,Green,Green,2050.0,29.62,-0.25,Yes,Yes,,31.9,No,No,No,No
Business Services,BBSI,3.25,7.0,,,,,,,,,,No,No,,11.9,,,,
IT Central,CLII,1.15,3.0,,,,,,,,,,No,No,,,,,,
"ES Tech, Inc.",ESE,4.34,8.0,,,,,,,,,,No,No,,29.4,,,,
"Perspective, Inc.",CATX,22.55,3.0,,,,,,,,,,No,No,,,,,,
PC PEOPLE,PG,5.94,8.0,Yellow,Orange,Yellow,Orange,Yellow,Green,2030.0,100.0,-0.99,Yes,Yes,1.5,,No,No,No,No
SE Solutions,KTOS,2.88,5.0,,,,,,,,,,No,No,,45.9,,,,
"AQ Technologies, Inc",AQB,-1.93,1.0,,,,,,,,,,No,No,,,,,,
918 Solutions,VQS,-2.78,2.0,,,,,,,,,,No,No,,,,,,
PDF Solutions Inc,PDFS,12.13,8.0,,,,,,,,,,No,No,,21.3,,,,
E-9 Corporation,VLO,4.88,7.0,Yellow,Yellow,Green,Yellow,Yellow,Green,2035.0,7.16,0.44,Yes,Yes,,31.3,No,No,No,No
RSI Inc,RSI,7.44,4.0,,,,,,,,,,No,No,,33.6,,,,
Fulcrum,FULC,9.17,3.0,,,,,,,,,,No,No,,,,,,
ASTC,ASTC,-3.6,4.0,,,,,,,,,,No,No,,,,,,
Global Solutions Inc,CLMB,2.19,6.0,,,,,,,,,,No,No,,13.1,,,,
"Advent Technologies, Inc.",ADN,-8.83,2.0,,,,,,,,,,No,No,,,,,,
LEIDOS,LDOS,3.16,9.0,Green,Green,Green,Green,Green,Yellow,2040.0,9.84,0.72,Yes,Yes,1.6,17.5,No,No,No,No
HQ,HQY,4.36,8.0,,,,,,,,,,No,No,,21.2,,,,
ATI,ATI,2.87,5.0,,,,,,,,,,No,No,,,,,,
L-COM INC,LOW,3.93,7.0,Green,Yellow,Green,Green,Yellow,Green,2050.0,100.0,-3.57,Yes,Yes,1.9,12.6,No,No,No,No
Fuse,BELFB,5.21,8.0,,,,,,,,,,No,No,,18.2,,,,
ON SYSTEMS INC,OSS,5.53,3.0,,,,,,,,,,No,No,,,,,,
