name,ticker,altman_score,piotroski_score,Controversies.Environment,Controversies.Social,Controversies.Customers,Controversies.Human Rights & Community,Controversies.Labor Rights & Supply Chain,Controversies.Governance,Decarbonization Target.Target Year,Decarbonization Target.Comprehensiveness,Decarbonization Target.Ambition p.a.,Decarbonization Target.Decarbonization Target,Decarbonization Target.Decarbonization Target on Temperature Rise,Temperature Goal,esg,involvement_msci.Controversial Weapons,involvement_msci.Gambling,involvement_msci.Tobacco Products,involvement_msci.Alcoholic Beverages
Smith Micro Software,SMSI,-3.8,4.0,,,,,,,,,,No,No,,,,,,
"CLEAR, INC.",CLFD,9.92,6.0,,,,,,,,,,No,No,,19.4,,,,
GBT,GBT,1.65,4.0,,,,,,,,,,No,No,,,,,,
PSX,PSX,3.75,4.0,Yellow,Orange,Green,Orange,Green,Green,,,,No,No,,,No,No,No,No
Cadre,CDRE,5.37,7.0,,,,,,,,,,No,No,,47.0,,,,
Odyssey,OMEX,-27.4,2.0,,,,,,,,,,No,No,,,,,,
DTS,DTSS,47.01,4.0,,,,,,,,,,No,No,,,,,,
SOURCE INC,CTOS,0.92,5.0,,,,,,,,,,No,No,,28.9,,,,
Omaha,BOC,2.11,5.0,Green,Green,Green,Green,Green,Green,,,,No,No,,,No,No,No,No
ID Systems,PWFL,3.97,4.0,,,,,,,,,,No,No,,,,,,
Best Buy,BBY,4.3,7.0,Green,Green,Green,Green,Green,Green,2050.0,54.47,0.42,Yes,Yes,3.1,31.8,No,No,No,No
"DUOS TECHNOLOGIES, INC",DUOT,-7.17,3.0,,,,,,,,,,No,No,,,,,,
AG SYSTEMS INC,UAVS,-13.83,3.0,,,,,,,,,,No,No,,,,,,
"MAGi, Inc.",NMGX,-6.01,4.0,,,,,,,,,,No,No,,,,,,
Lantronix,LTRX,0.23,3.0,,,,,,,,,,No,No,,,,,,
Office,ODP,2.49,7.0,,,,,,,,,,No,No,,,,,,
"Advanced Research, Ltd.",SPRC,-4.73,2.0,,,,,,,,,,No,No,,30.5,,,,
AAC INC,AACG,-1.31,6.0,,,,,,,,,,No,No,,,,,,
Innovative Solutions and Support,ISSC,5.88,4.0,,,,,,,,,,No,No,,,,,,
DIV NET,IPDN,-20.22,3.0,,,,,,,,,,No,No,,,,,,
FTC INC,FTCI,-2.64,3.0,,,,,,,,,,No,No,,21.3,,,,
ADVANCED SYSTEMS INC,WMS,6.24,6.0,,,,,,,,,,No,No,,26.5,,,,
T-Tek,SOTK,8.66,4.0,,,,,,,,,,No,No,,,,,,
BTG,BTG,2.87,5.0,,,,,,,,,,No,No,,38.7,,,,
BEK Inc,BEKE,2.85,7.0,,,,,,,,,,No,No,,,,,,
TEC Incorporated,TDY,3.34,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.8,35.3,No,No,No,No
Focus,FCUV,-2.23,5.0,,,,,,,,,,No,No,,,,,,
IHS,IHS,-0.54,4.0,,,,,,,,,,No,No,,20.0,,,,
SPI,SPI,-4.0,4.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.7,12.2,No,No,No,Yes
Quik,QUIK,-4.49,4.0,,,,,,,,,,No,No,,,,,,
V2,VVX,1.97,3.0,,,,,,,,,,No,No,,21.5,,,,
"Intapp, Inc.",INTA,4.19,6.0,Green,Green,Green,Green,Green,Green,2050.0,6.4,0.85,Yes,Yes,1.5,23.4,No,No,No,No
Akanda,AKAN,-21.24,3.0,,,,,,,,,,No,No,,,,,,
Mobiquity,MOBQ,-75.48,2.0,,,,,,,,,,No,No,,,,,,
Expedia,EXPE,0.89,7.0,Green,Yellow,Yellow,Green,Green,Yellow,,,,No,No,,23.0,No,No,No,No
Priceline.com,BKNG,5.72,6.0,Green,Green,Green,Green,Green,Yellow,2050.0,100.0,-3.57,Yes,Yes,,19.1,No,No,No,No
Airbnb,ABNB,5.93,5.0,Green,Yellow,Yellow,Green,Green,Yellow,2030.0,100.0,-12.5,Yes,Yes,1.3,24.3,No,No,No,No
2U,TWOU,-1.45,5.0,,,,,,,,,,No,No,,26.8,,,,
Harte Hanks,HHS,11.62,2.0,,,,,,,,,,No,No,,,,,,
NOV,NOV,2.1,6.0,Green,Yellow,Yellow,Green,Green,Yellow,2040.0,100.0,-5.56,Yes,Yes,1.3,25.8,No,No,No,No
QuinStreet,QNST,6.95,3.0,,,,,,,,,,No,No,,26.1,,,,
POSCO,PKX,2.48,6.0,,,,,,,,,,No,No,,,,,,
Coca-Cola Enterprises,CCEP,2.14,7.0,Green,Yellow,Green,Green,Yellow,Green,2040.0,100.0,-5.56,Yes,Yes,1.7,16.3,No,No,No,Yes
ADT,ADT,0.51,7.0,,,,,,,,,,No,No,,40.2,,,,
Chipotle,CMG,13.34,7.0,Green,Yellow,Green,Green,Yellow,Green,2030.0,100.0,-8.2,Yes,Yes,1.8,20.7,No,No,No,Yes
Heidrick & Struggles,HSII,2.19,3.0,,,,,,,,,,No,No,,10.3,,,,
Herman Miller,MLKN,1.83,7.0,,,,,,,,,,No,No,,9.4,,,,
Kelly Services,KELYA,3.24,8.0,,,,,,,,,,No,No,,9.0,,,,
Spotify,SPOT,6.76,4.0,,,,,,,,,,No,No,,22.0,,,,
Stanley Black & Decker,SWK,1.76,5.0,Green,Green,Green,Green,Green,Green,2030.0,50.3,0.28,Yes,Yes,1.4,,No,No,No,No
Surf Air,SRFM,-15.73,3.0,,,,,,,,,,No,No,,,,,,
The Hershey Company,HSY,5.09,7.0,Green,Yellow,Green,Green,Yellow,Green,2030.0,100.0,-2.34,Yes,Yes,2.1,21.9,No,No,No,No
Ford,FORD,-0.08,5.0,Green,Orange,Orange,Green,Yellow,Green,2035.0,59.84,-1.26,Yes,Yes,1.8,,No,No,No,No
Humana,HUM,4.18,5.0,Green,Yellow,Yellow,Green,Green,Green,2032.0,43.87,-1.1,Yes,Yes,1.4,,No,No,No,No
Groupon,GRPN,-2.73,4.0,,,,,,,,,,No,No,,29.2,,,,
Garmin,GRMN,16.27,7.0,,,,,,,,,,No,No,,20.6,,,,
Coursera,COUR,2.77,3.0,,,,,,,,,,No,No,,20.9,,,,
Sky,SKY,8.63,4.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.9,24.6,No,No,No,No
Synchronoss,SNCR,-1.58,6.0,,,,,,,,,,No,No,,,,,,
Grainger,GWW,11.1,7.0,Green,Green,Green,Green,Green,Green,2030.0,1.04,1.01,Yes,Yes,,15.8,No,No,No,No
Norfolk Southern Corporation,NSC,1.88,5.0,Yellow,Orange,Yellow,Orange,Yellow,Green,2034.0,48.16,-0.68,Yes,Yes,3.5,23.9,No,No,No,No
Medtronic,MDT,2.9,7.0,Green,Orange,Orange,Green,Green,Yellow,2030.0,0.97,0.9,Yes,Yes,,22.5,No,No,No,No
BuzzFeed,BZFD,-2.2,4.0,,,,,,,,,,No,No,,,,,,
Viacom,PARA,1.22,5.0,Green,Orange,Orange,Green,Yellow,Orange,2030.0,6.99,0.11,Yes,Yes,1.8,15.0,No,No,No,No
AstraZeneca,AZN,2.91,6.0,Green,Yellow,Yellow,Green,Yellow,Yellow,2045.0,100.0,-4.35,Yes,Yes,1.3,22.0,No,No,No,No
Gilt,GILT,0.22,7.0,,,,,,,,,,No,No,,18.8,,,,
Turbine,APPS,-0.25,3.0,,,,,,,,,,No,No,,13.3,,,,
Squarespace,SQSP,1.84,4.0,,,,,,,,,,No,No,,23.9,,,,
VSCO,VSCO,1.74,7.0,,,,,,,,,,No,No,,16.9,,,,
AmerisourceBergen,COR,4.9,8.0,Green,Green,Green,Green,Green,Orange,2032.0,0.71,0.98,Yes,Yes,1.7,12.3,No,No,No,No
American Woodmark,AMWD,3.5,7.0,,,,,,,,,,No,No,,34.3,,,,
AVIS,CAR,0.72,6.0,,,,,,,,,,No,No,,14.6,,,,
Pediatrix Medical Group,MD,1.19,6.0,,,,,,,,,,No,No,,,,,,
Sabre,SABR,-0.41,4.0,,,,,,,,,,No,No,,23.0,,,,
Sonus Networks,RBBN,-0.66,5.0,,,,,,,,,,No,No,,16.0,,,,
Dillards,DDS,8.21,6.0,,,,,,,,,,No,No,,18.2,,,,
Las Vegas Sands Corp,LVS,2.42,8.0,Green,Green,Green,Green,Green,Green,,,,No,No,3.9,21.6,No,Yes,Yes,Yes
Marriott International,MAR,3.53,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.4,,No,No,No,No
Duke Energy,DUK,0.64,6.0,Green,Orange,Orange,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,3.3,28.1,No,No,No,No
Cars.com,CARS,0.55,6.0,Green,Green,Green,Green,Green,Green,2040.0,100.0,-5.26,Yes,Yes,1.3,21.1,No,No,No,No
Diageo,DEO,2.62,6.0,,,,,,,,,,No,No,,,,,,
FMC Corporation,FMC,2.06,5.0,Green,Green,Green,Green,Green,Green,2035.0,100.0,-7.69,Yes,Yes,1.5,,No,No,No,No
KPN,KPN,7.85,1.0,,,,,,,,,,No,No,,17.3,,,,
Lennox International,LII,8.19,6.0,Green,Green,Green,Green,Green,Green,2034.0,97.94,-1.59,Yes,Yes,1.7,20.4,No,No,No,No
Moody's Corporation,MCO,6.17,8.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,1.3,,No,No,No,No
Tempur Sealy International,TPX,3.82,7.0,,,,,,,,,,No,No,,13.4,,,,
Chegg,CHGG,0.86,7.0,,,,,,,,,,No,No,,7.4,,,,
Western & Southern Financial Group,WDC,2.01,2.0,Green,Green,Green,Green,Green,Green,2032.0,29.93,-1.55,Yes,Yes,2.7,11.1,No,No,No,No
James Hardie,JHX,5.15,7.0,Green,Green,Green,Green,Green,Green,2050.0,16.64,0.36,Yes,Yes,1.4,29.9,No,No,No,No
Davita,DVA,1.6,8.0,Green,Yellow,Green,Green,Yellow,Yellow,2030.0,11.29,-0.31,Yes,Yes,2.0,22.2,No,No,No,No
Navitas,NVTS,3.46,3.0,,,,,,,,,,No,No,,35.9,,,,
Zoetis,ZTS,7.7,8.0,Green,Yellow,Yellow,Green,Green,Green,2030.0,16.13,-1.15,Yes,Yes,1.6,15.7,No,No,No,No
OSRAM,AMS,1.45,7.0,Green,Green,Green,Green,Green,Green,2050.0,1.65,1.07,Yes,Yes,1.8,14.3,No,No,No,No
Essilor International,ESLOY,3.14,3.0,,,,,,,,,,No,No,,,,,,
Sonic,SAH,3.53,5.0,Green,Green,Green,Green,Green,Green,,,,No,No,,,No,No,No,No
DTE Energy,DTE,0.93,5.0,Yellow,Orange,Orange,Green,Green,Green,2050.0,100.0,-3.45,Yes,Yes,2.9,18.6,No,No,No,No
Eli Lilly & Company,LLY,9.56,7.0,Green,Yellow,Yellow,Green,Yellow,Green,2030.0,8.79,-0.15,Yes,Yes,1.5,24.3,No,No,No,No
Boston Scientific,BSX,4.67,7.0,Green,Yellow,Yellow,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,3.7,23.2,No,No,No,No
Anglo American,AAL,0.68,7.0,,,,,,,,,,No,No,,,,,,
UN Foundation,FCN,6.37,6.0,,,,,,,,,,No,No,,,,,,
Six Flags,SIX,0.04,8.0,,,,,,,,,,No,No,,27.1,,,,
Amyris,AMRSQ,-9.18,2.0,,,,,,,,,,No,No,,,,,,
Canadian Pacific,CP,1.94,6.0,Green,Yellow,Yellow,Yellow,Yellow,Green,2030.0,55.78,-2.4,Yes,Yes,4.0,,No,No,No,No
Columbia Sportswear,COLM,6.64,7.0,,,,,,,,,,No,No,,14.7,,,,
IO,IONS,1.43,3.0,,,,,,,,,,No,No,,26.9,,,,
Molina Healthcare,MOH,4.42,4.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,,24.1,No,No,No,No
Woolworths,WOW,-0.06,5.0,Green,Orange,Green,Green,Orange,Green,2050.0,100.0,-0.73,Yes,Yes,2.0,23.5,No,No,Yes,Yes
ARC,ARC,1.85,7.0,Green,Green,Green,Green,Green,Green,,,,No,No,3.3,,No,No,No,No
CHS,CHS,3.19,6.0,,,,,,,,,,No,No,,,,,,
Ryanair,RYAAY,2.5,8.0,,,,,,,,,,No,No,,,,,,
SGN,SGN,-6.12,5.0,,,,,,,,,,No,No,,,,,,
Pfizer,PFE,1.67,4.0,Green,Orange,Orange,Green,Yellow,Yellow,2040.0,100.0,-5.56,Yes,Yes,1.3,18.1,No,No,No,No
Johnson & Johnson,JNJ,4.71,8.0,Green,Orange,Orange,Yellow,Green,Orange,2050.0,100.0,-3.14,Yes,Yes,1.3,22.1,No,No,No,No
Manpower,MAN,3.36,5.0,Green,Yellow,Green,Green,Yellow,Green,2038.0,100.0,-4.71,Yes,Yes,2.3,,No,No,No,No
PAYCHEX,PAYX,4.16,7.0,Green,Green,Green,Green,Green,Green,2040.0,1.77,1.01,Yes,Yes,2.0,16.7,No,No,No,No
Kraft,KHC,1.15,7.0,Green,Yellow,Green,Green,Yellow,Green,2050.0,100.0,-3.57,Yes,Yes,2.3,34.0,No,No,No,No
CrowdStrike,CRWD,11.13,7.0,,,,,,,,,,No,No,,18.2,,,,
Edwards Lifescience,EW,14.99,6.0,Green,Green,Green,Green,Green,Green,2030.0,62.73,-7.45,Yes,Yes,1.9,,No,No,No,No
Zim Integrated Shipping Services Ltd.,ZIM,-0.08,2.0,Green,Green,Green,Green,Green,Green,2030.0,31.98,0.08,Yes,Yes,2.5,19.0,No,No,No,No
NORDSTROM,JWN,1.68,6.0,,,,,,,,,,No,No,,20.5,,,,
Etsy,ETSY,2.46,7.0,Green,Green,Green,Green,Green,Green,2040.0,100.0,-5.56,Yes,Yes,1.6,17.2,No,No,No,No
Nemours,DD,1.06,7.0,Yellow,Orange,Green,Orange,Orange,Green,2050.0,37.3,0.12,Yes,Yes,,19.5,No,No,No,No
Sally Beauty Holdings,SBH,2.67,8.0,,,,,,,,,,No,No,,17.7,,,,
Curtiss Wright,CW,5.08,8.0,,,,,,,,,,No,No,,,,,,
KLA-Tencor,KLAC,6.62,6.0,,,,,,,,,,No,No,,16.5,No,No,No,No
M-net,MYTE,1.93,1.0,,,,,,,,,,No,No,,25.6,,,,
Advantage,ADV,0.8,4.0,Green,Green,Green,Green,Green,Green,2030.0,99.38,-0.15,Yes,Yes,2.0,11.1,No,No,No,No
disney,DIS,2.21,7.0,Green,Orange,Yellow,Green,Orange,Yellow,2030.0,42.25,-5.25,Yes,Yes,2.0,35.7,No,No,Yes,Yes
FISKER,FSRN,-1.15,,,,,,,,,,,No,No,,25.1,,,,
Coca-Cola,KO,4.26,8.0,Orange,Yellow,Yellow,Green,Yellow,Yellow,2030.0,100.0,0.0,Yes,Yes,2.3,,No,No,No,Yes
Toro,TORO,3.29,6.0,,,,,,,,,,No,No,,,,,,
SBA Communications,SBAC,0.27,7.0,,,,,,,,,,No,No,,10.4,,,,
Parsons,PSN,3.21,6.0,Green,Yellow,Yellow,Green,Green,Green,2040.0,67.87,0.05,Yes,Yes,2.7,23.1,No,No,No,No
Hewlett Packard Enterprise,HPE,0.83,6.0,Green,Yellow,Green,Green,Yellow,Green,2040.0,100.0,-5.56,Yes,Yes,1.5,13.3,No,No,No,No
YouGov,YOU,3.02,5.0,Green,Red,Green,Green,Red,Green,,,,No,No,2.3,16.3,No,No,No,Yes
Nextdoor,KIND,4.1,2.0,Green,Green,Green,Green,Green,Yellow,2050.0,31.97,-0.32,Yes,Yes,3.4,21.7,No,No,No,No
Amgen,AMGN,1.41,5.0,Green,Yellow,Yellow,Green,Green,Green,2027.0,4.95,-0.02,Yes,Yes,1.5,23.8,No,No,No,No
Callaway Golf,MODG,1.13,6.0,,,,,,,,,,No,No,,12.5,,,,
Gaiam,GAIA,0.66,3.0,,,,,,,,,,No,No,,,,,,
Gopro,GPRO,1.15,3.0,,,,,,,,,,No,No,,19.0,,,,
Lands' End,LE,2.0,6.0,Green,Yellow,Green,Yellow,Green,Green,,,,No,No,3.1,,No,No,No,No
Reitmans,RETa,3.31,4.0,Green,Yellow,Green,Green,Yellow,Green,2050.0,24.14,0.01,Yes,Yes,3.5,,No,No,No,No
Richardson,RELL,5.13,4.0,,,,,,,,,,No,No,,11.7,,,,
Bristol-Myers Squibb,BMY,1.17,4.0,Green,Yellow,Yellow,Green,Green,Orange,2025.0,3.51,0.8,Yes,Yes,1.5,14.1,No,No,No,No
Enpro Industries,NPO,3.2,8.0,,,,,,,,,,No,No,,29.9,,,,
News Corporation,NWS,1.73,7.0,,,,,,,,,,No,No,,,,,,
Sysco,SYY,5.4,7.0,Green,Orange,Green,Green,Orange,Green,2030.0,4.66,0.92,Yes,Yes,3.5,16.5,No,No,No,No
Vanda Pharmaceutical,VNDA,2.28,6.0,,,,,,,,,,No,No,,25.1,,,,
Trivago,TRVG,2.77,5.0,,,,,,,,,,No,No,,,,,,
devry,ATGE,3.05,8.0,,,,,,,,,,No,No,,10.9,,,,
1-800-Flowers,FLWS,2.51,4.0,,,,,,,,,,No,No,,22.6,,,,
Rentokil Initial,RTO,2.03,5.0,Green,Green,Green,Green,Green,Green,2040.0,100.0,-5.56,Yes,Yes,1.9,15.0,No,No,No,No
Plexus Corp,PLXS,3.3,6.0,,,,,,,,,,No,No,,7.2,,,,
Omnicom Group,OMC,1.79,6.0,Green,Green,Green,Green,Green,Green,2030.0,100.0,-5.37,Yes,Yes,1.7,,No,No,No,No
CF&P Insurance Brokers,CF,2.89,6.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,,,No,No,No,No
Dr Pepper Snapple Group,KDP,1.54,7.0,Green,Green,Green,Green,Green,Green,2030.0,100.0,-10.21,Yes,Yes,1.9,24.5,No,No,No,Yes
Hibbett Sports,HIBB,5.78,6.0,,,,,,,,,,No,No,,16.4,,,,
Teva,TEVA,0.24,5.0,Green,Orange,Orange,Green,Green,Yellow,2030.0,100.0,-1.44,Yes,Yes,1.5,22.9,No,No,No,No
TE Connectivity,TEL,4.59,6.0,Green,Green,Green,Green,Green,Green,2030.0,100.0,-11.72,Yes,Yes,1.7,26.8,No,No,No,No
Caterpillar,CAT,3.93,8.0,Green,Yellow,Green,Yellow,Yellow,Green,2050.0,100.0,-3.57,Yes,Yes,2.8,,No,No,No,No
Delphi,APTV,2.68,5.0,Green,Green,Green,Green,Green,Green,2030.0,100.0,-6.68,Yes,Yes,2.2,10.8,No,No,No,No
GPI,GPI,3.57,5.0,,,,,,,,,,No,No,,13.1,,,,
cigna,CI,2.28,7.0,Green,Orange,Orange,Green,Green,Yellow,2030.0,0.37,1.02,Yes,Yes,1.8,,No,No,No,No
WellPoint,ELV,3.43,7.0,Green,Green,Green,Green,Green,Yellow,2050.0,0.71,1.12,Yes,Yes,1.4,10.6,No,No,No,No
PepsiCo,PEP,4.05,6.0,Orange,Yellow,Yellow,Green,Green,Green,2040.0,100.0,-5.56,Yes,Yes,1.7,,No,No,No,Yes
Triple,TFPM,32.42,5.0,,,,,,,,,,No,No,,8.9,,,,
OEC,OEC,2.41,7.0,,,,,,,,,,No,No,,26.3,,,,
ETA,ETAO,-78.67,2.0,,,,,,,,,,No,No,,,,,,
nVent,NVT,3.78,4.0,,,,,,,,,,No,No,,,,,,
EY,EYPT,4.15,6.0,,,,,,,,,,No,No,,39.1,,,,
Concentrix,CNXC,1.32,5.0,,,,,,,,,,No,No,,17.1,,,,
MCG,MCG,-0.12,5.0,,,,,,,,,,No,No,,,,,,
Standard & Poor's,SMP,2.82,6.0,,,,,,,,,,No,No,,,,,,
Vodafone,VOD,-0.48,6.0,Green,Green,Green,Green,Green,Green,2040.0,100.0,-5.43,Yes,Yes,1.7,14.5,No,No,No,No
"ID/IP, Inc.",IPWR,2.48,3.0,,,,,,,,,,No,No,,,,,,
Novatel,INSG,-9.66,4.0,,,,,,,,,,No,No,,,,,,
SGL,SGLY,-15.76,2.0,,,,,,,,,,No,No,,,,,,
Dollar General,DG,2.45,6.0,Green,Yellow,Green,Green,Yellow,Green,,,,No,No,2.4,,No,No,Yes,Yes
Harmoney,HMY,57.39,7.0,,,,,,,,,,No,No,,,,,,
Red Robin,RRGB,1.58,4.0,,,,,,,,,,No,No,,,,,,
Tuft & Needle,SHIP,-0.31,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,,,No,No,No,Yes
Radcom,RDCM,3.94,8.0,,,,,,,,,,No,No,,,,,,
Walmart,WMT,5.09,8.0,Green,Orange,Orange,Green,Orange,Orange,2040.0,12.01,0.29,Yes,Yes,2.2,24.9,No,No,Yes,Yes
Kellogg,K,2.8,8.0,,,,,,,,,,No,No,,,,,,
Norwegian Cruise Line,NCLH,0.02,7.0,,,,,,,,,,No,No,,25.2,,,,
LegalZoom,LZ,3.67,8.0,,,,,,,,,,No,No,,,,,,
Fox,FOX,1.94,7.0,Green,Orange,Orange,Green,Yellow,Yellow,,,,No,No,1.9,,No,Yes,No,No
NES,NES,2.54,7.0,Green,Green,Green,Green,Green,Green,2040.0,69.34,-1.72,Yes,Yes,2.7,,No,No,No,No
SBS,SBS,2.2,6.0,,,,,,,,,,No,No,,,,,,
The Reject Shop,TRS,2.0,7.0,,,,,,,,,,No,No,,28.0,,,,
AXA,AXTA,2.37,9.0,,,,,,,,,,No,No,,25.5,,,,
Hilton,HLT,2.32,8.0,Green,Yellow,Green,Green,Yellow,Green,2030.0,80.0,-3.45,Yes,Yes,,16.9,No,Yes,Yes,Yes
Urban Outfitters,URBN,3.49,7.0,,,,,,,,,,No,No,,18.9,,,,
Lululemon,LULU,12.55,7.0,Yellow,Yellow,Green,Yellow,Yellow,Green,2050.0,100.0,-3.57,Yes,Yes,1.7,15.2,No,No,No,No
Ziff Davis,ZD,2.28,7.0,,,,,,,,,,No,No,,17.6,,,,
Fiverr,FVRR,1.1,6.0,,,,,,,,,,No,No,,22.5,,,,
Gree,GREE,-6.89,4.0,Green,Yellow,Yellow,Green,Yellow,Yellow,,,,No,No,2.0,,No,No,No,No
Shapeways,SHPW,-8.28,2.0,,,,,,,,,,No,No,,,,,,
Paysafe,PSFE,-0.02,5.0,,,,,,,,,,No,No,,21.0,,,,
Riskified,RSKD,5.1,5.0,,,,,,,,,,No,No,,26.6,,,,
Zumiez,ZUMZ,2.37,3.0,,,,,,,,,,No,No,,15.3,,,,
Dick&Smith,BDX,2.39,7.0,Green,Green,Green,Green,Green,Green,2030.0,9.59,0.5,Yes,Yes,2.9,24.0,No,No,No,No
Cort,CORT,17.16,6.0,Orange,Orange,Orange,Orange,Orange,Green,2030.0,50.08,-0.73,Yes,Yes,3.2,27.7,No,No,No,No
Vizio,VZIO,4.76,4.0,,,,,,,,,,No,No,,27.5,,,,
Nucor Corporation,NUE,4.97,6.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,2.0,32.7,No,No,No,No
Hawkins Inc,HWKN,6.8,7.0,,,,,,,,,,No,No,,28.5,,,,
Lamar Advertising,LAMR,1.69,7.0,,,,,,,,,,No,No,,17.3,,,,
Honda Motor Company,HMC,1.97,5.0,,,,,,,,,,No,No,,29.7,,,,
