name,ticker,altman_score,piotroski_score,Controversies.Environment,Controversies.Social,Controversies.Customers,Controversies.Human Rights & Community,Controversies.Labor Rights & Supply Chain,Controversies.Governance,Decarbonization Target.Target Year,Decarbonization Target.Comprehensiveness,Decarbonization Target.Ambition p.a.,Decarbonization Target.Decarbonization Target,Decarbonization Target.Decarbonization Target on Temperature Rise,Temperature Goal,esg,involvement_msci.Controversial Weapons,involvement_msci.Gambling,involvement_msci.Tobacco Products,involvement_msci.Alcoholic Beverages
Sonos,SONO,4.35,6.0,Green,Green,Green,Green,Green,Green,2030.0,96.12,-0.52,Yes,Yes,3.4,15.6,No,No,No,Yes
Telesat,TSAT,0.85,7.0,,,,,,,,,,No,No,,,,,,
"Upland Software , Inc.",UPLD,-0.89,7.0,,,,,,,,,,No,No,,,,,,
Grindr,GRIN,1.64,4.0,,,,,,,,,,No,No,,,,,,
Pioneer,PXD,4.77,6.0,,,,,,,,,,No,No,,,,,,
Augmedix,AUGX,-0.77,4.0,,,,,,,,,,No,No,,,,,,
Taboola,TBLA,2.08,3.0,,,,,,,,,,No,No,,47.3,,,,
Concep,VERO,-3.7,4.0,,,,,,,,,,No,No,,,,,,
Laird,LSF,-4.31,3.0,,,,,,,,,,No,No,,,,,,
Warby Parker,WRBY,2.72,5.0,,,,,,,,,,No,No,,18.4,,,,
Dorado,ARCO,2.51,7.0,,,,,,,,,,No,No,,27.5,,,,
Powel,POWL,5.03,6.0,,,,,,,,,,No,No,,23.4,,,,
Spark Networks,LOVLY,-3.84,3.0,,,,,,,,,,No,No,,,,,,
C3i,CISS,0.58,5.0,,,,,,,,,,No,No,,,,,,
Motio,SIMO,7.52,5.0,Green,Green,Green,Green,Green,Green,2035.0,17.39,0.07,Yes,Yes,2.0,,No,No,No,No
Vertex,VRTX,14.33,4.0,Green,Yellow,Yellow,Green,Green,Green,2024.0,1.36,0.7,Yes,Yes,1.5,20.3,No,No,No,No
Marvell,MRVL,5.81,3.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.8,16.9,No,No,No,No
General Mills,GIS,2.99,8.0,Green,Yellow,Green,Green,Yellow,Green,2050.0,100.0,-3.57,Yes,Yes,1.7,27.2,No,No,No,No
REI,REI,0.94,5.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.8,,No,No,No,No
Bandwidth,BAND,0.91,3.0,Green,Green,Green,Green,Green,Yellow,,,,No,No,2.0,23.5,No,Yes,No,Yes
Textron,TXT,2.84,8.0,Green,Yellow,Yellow,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,,21.4,No,No,No,No
Elbit Systems,ESLT,1.98,5.0,Green,Yellow,Green,Yellow,Green,Green,2026.0,2.53,0.89,Yes,Yes,2.8,36.2,No,No,No,No
Scholastic,SCHL,2.82,7.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,1.4,15.0,No,No,No,No
Apparel Group,GIII,3.32,9.0,,,,,,,,,,No,No,,16.1,,,,
EDA,EDAP,3.86,2.0,,,,,,,,,,No,No,,,,,,
Iridium,IRDM,1.57,8.0,,,,,,,,,,No,No,,25.1,,,,
United Airlines,UAL,1.14,7.0,,,,,,,,,,No,No,,31.8,,,,
LendingTree,TREE,-0.23,5.0,Green,Yellow,Yellow,Green,Yellow,Green,2031.0,21.0,0.48,Yes,Yes,2.2,29.1,No,No,Yes,Yes
Fortress,NFE,0.89,6.0,,,,,,,,,,No,No,,40.7,,,,
CURRENT,PAC,3.59,7.0,Green,Green,Green,Green,Green,Green,2030.0,66.51,-3.05,Yes,Yes,2.4,,No,No,No,No
Global Blue,GB,0.09,7.0,,,,,,,,,,No,No,,,,,,
HP,HP,3.43,7.0,Green,Yellow,Green,Green,Yellow,Green,2040.0,100.0,-5.56,Yes,Yes,2.0,22.3,No,No,No,No
MORPHO,MOR,0.43,2.0,Orange,Orange,Orange,Green,Yellow,Green,2040.0,100.0,-5.56,Yes,Yes,1.3,,No,No,Yes,No
Abbott,ABT,5.05,6.0,Green,Orange,Orange,Green,Green,Green,2030.0,1.93,0.94,Yes,Yes,,23.3,No,No,No,No
Abercrombie & Fitch,ANF,5.53,9.0,,,,,,,,,,No,No,,15.0,,,,
Cummins,CMI,3.5,8.0,Green,Yellow,Green,Green,Yellow,Green,2030.0,69.62,0.2,Yes,Yes,2.2,,No,No,No,No
Guardian,UG,18.45,5.0,,,,,,,,,,No,No,,,,,,
Kroger,KR,4.47,7.0,Green,Orange,Green,Green,Orange,Yellow,2030.0,8.13,0.75,Yes,Yes,3.6,,No,No,Yes,Yes
Vanguard,AVD,2.29,4.0,,,,,,,,,,No,No,,39.8,,,,
"Netlist, Inc.",NLST,-4.41,2.0,,,,,,,,,,No,No,,,,,,
data M,AIU,11.58,5.0,,,,,,,,,,No,No,,,,,,
GNS,GNS,-3.29,1.0,,,,,,,,,,No,No,,28.6,,,,
Paltalk,PALT,5.21,3.0,,,,,,,,,,No,No,,,,,,
SMTC,SMTC,-0.7,2.0,,,,,,,,,,No,No,,13.2,,,,
Trade Me,MRCY,1.87,2.0,,,,,,,,,,No,No,,33.5,,,,
Nu Skin,NUS,3.21,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.7,27.6,No,No,No,No
Ball Corporation,BALL,2.27,8.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,2.9,11.9,No,No,No,No
JOA,JOANQ,0.55,3.0,,,,,,,,,,No,No,,,,,,
Miles & Stockbridge,MIST,-6.59,1.0,,,,,,,,,,No,No,,,,,,
Nevro Corp,NVRO,0.23,3.0,,,,,,,,,,No,No,,21.9,,,,
Tesla,TSLA,9.61,4.0,Green,Orange,Orange,Yellow,Yellow,Yellow,,,,No,No,1.5,25.0,No,No,No,No
Adama,JEWL,-10.98,3.0,,,,,,,,,,No,No,,,,,,
Cameco,CCJ,5.46,6.0,Green,Green,Green,Green,Green,Green,2030.0,3.19,1.0,Yes,Yes,,,No,No,No,No
Dentsply,XRAY,1.58,6.0,,,,,,,,,,No,No,,13.5,,,,
Goldcorp,NEM,1.26,3.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.6,,No,No,No,No
SunPower,SPWR,-0.8,2.0,,,,,,,,,,No,No,,24.4,,,,
Titan Company,TITN,2.4,2.0,,,,,,,,,,No,No,,25.9,,,,
TransCanada,TRP,0.63,6.0,Yellow,Orange,Green,Orange,Green,Green,2050.0,67.94,-2.06,Yes,Yes,2.7,,No,No,No,No
Where,WFCF,10.18,7.0,,,,,,,,,,No,No,,,,,,
Chevron,CVX,4.01,5.0,Yellow,Yellow,Yellow,Yellow,Green,Green,2050.0,6.93,0.82,Yes,Yes,,36.2,No,No,Yes,Yes
ConocoPhillips,COP,3.97,6.0,Yellow,Yellow,Green,Yellow,Green,Green,2050.0,5.08,0.91,Yes,Yes,3.3,15.6,No,No,No,No
Cinemark,CNK,1.15,8.0,,,,,,,,,,No,No,,18.6,,,,
JetBlue,JBLU,0.63,4.0,,,,,,,,,,No,No,,30.4,,,,
Avant,AVTR,2.31,6.0,Green,Green,Green,Green,Green,Green,2025.0,2.04,0.97,Yes,Yes,3.0,17.9,No,No,No,No
Cielo,CIOXY,0.58,7.0,,,,,,,,,,No,No,,,,,,
Fedex,FDX,2.57,7.0,Green,Orange,Green,Green,Orange,Green,,,,No,No,1.6,19.5,No,No,No,No
Travelzoo,TZOO,4.5,7.0,,,,,,,,,,No,No,,,,,,
Codex,CDXS,-2.71,3.0,,,,,,,,,,No,No,,38.4,,,,
G-Technology,GSIT,3.88,1.0,,,,,,,,,,No,No,,,,,,
QualStar,QBAK,2.54,6.0,,,,,,,,,,No,No,,,,,,
Sonnet,SONN,-36.45,2.0,,,,,,,,,,No,No,,,,,,
Delta Air Lines,DAL,1.24,7.0,Green,Yellow,Yellow,Green,Yellow,Green,2050.0,100.0,-3.57,Yes,Yes,2.0,9.2,No,No,No,Yes
Phreesia,PHR,3.56,3.0,,,,,,,,,,No,No,,23.4,,,,
Novo Nordisk,NVO,14.1,8.0,,,,,,,,,,No,No,,,,,,
Entrada,TRDA,1.49,2.0,,,,,,,,,,No,No,,26.0,,,,
Frontier,ULCC,0.71,,,,,,,,,,,No,No,,38.9,,,,
HARMONIC,HLIT,-0.73,4.0,,,,,,,,,,No,No,,16.9,,,,
CINEDIGM,CNVS,-7.78,2.0,,,,,,,,,,No,No,,,,,,
JABIL,JBL,3.45,7.0,Green,Green,Green,Green,Green,Green,2025.0,6.82,-0.53,Yes,Yes,2.1,10.8,No,No,No,No
Portland General Electric,POR,0.95,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,,35.5,No,No,No,Yes
INNOVID,CTV,3.19,4.0,,,,,,,,,,No,No,,,,,,
Advanced Energy,AEIS,3.56,6.0,,,,,,,,,,No,No,,17.8,,,,
MAERSK,AMKBY,1.81,6.0,,,,,,,,,,No,No,,,,,,
Coach,TPR,1.83,7.0,,,,,,,,,,No,No,,14.5,,,,
Penske,PAG,3.13,6.0,,,,,,,,,,No,No,,,,,,
GFI,GFI,4.03,8.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.4,26.6,No,No,No,No
HAND,HY,3.02,8.0,Green,Yellow,Yellow,Green,Yellow,Green,2030.0,66.44,-2.52,Yes,Yes,,,No,Yes,Yes,Yes
Auro,JG,-3.62,4.0,Green,Green,Green,Green,Green,Green,,,,No,No,3.0,,No,No,No,Yes
UCLOUD,UCL,-3.95,6.0,,,,,,,,,,No,No,,,,,,
J&W Informtica,J,3.24,7.0,,,,,,,,,,No,No,,,,,,
Outbrain,OB,1.64,8.0,,,,,,,,,,No,No,,,,,,
Truste,EQT,1.51,5.0,Green,Green,Green,Green,Green,Green,2025.0,0.62,0.8,Yes,Yes,,17.1,No,No,No,No
Rubrik,RBRK,-1.06,1.0,,,,,,,,,,No,No,,,,,,
Danaher,DHR,4.97,5.0,Green,Green,Green,Green,Green,Green,2032.0,3.09,0.87,Yes,Yes,2.2,10.6,No,No,No,No
BridgePoint,ZVOI,7.06,1.0,,,,,,,,,,No,No,,,,,,
KOHL's,KSS,1.94,7.0,,,,,,,,,,No,No,,18.6,,,,
Sempra Energy,SRE,1.08,7.0,Green,Orange,Orange,Yellow,Green,Yellow,2030.0,37.49,-2.42,Yes,Yes,1.8,24.7,No,No,No,No
SIG,SIG,3.05,7.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,1.6,,No,No,No,No
AngioDynamics,ANGO,-0.84,3.0,,,,,,,,,,No,No,,29.0,,,,
"Cell Therapeutics, Inc",CLDX,42.01,3.0,,,,,,,,,,No,No,,24.5,,,,
E2open,ETWO,-1.17,5.0,,,,,,,,,,No,No,,14.1,,,,
Enerplus Corp,ERF,5.08,8.0,Green,Green,Green,Green,Green,Green,2025.0,15.21,-4.21,Yes,Yes,1.8,43.1,No,No,No,No
Grand Canyon Education,LOPE,17.18,6.0,,,,,,,,,,No,No,,14.3,,,,
Staar Surgical,STAA,14.5,3.0,,,,,,,,,,No,No,,38.3,,,,
Tandem Diabetes Care,TNDM,2.07,2.0,,,,,,,,,,No,No,,35.8,,,,
SS&G Financial Services,SSNC,1.71,9.0,Green,Yellow,Green,Green,Yellow,Green,,,,No,No,2.0,22.2,No,No,No,No
European Wax Center,EWCZ,0.92,6.0,,,,,,,,,,No,No,,17.2,,,,
Halon,HALO,3.53,7.0,,,,,,,,,,No,No,,19.9,,,,
Rumble,RMBL,0.55,3.0,,,,,,,,,,No,No,,,,,,
INTT,INTT,4.39,7.0,,,,,,,,,,No,No,,19.7,,,,
Altitude,ALT,15.42,2.0,Green,Yellow,Yellow,Green,Green,Green,2030.0,10.63,-0.1,Yes,Yes,2.5,,No,No,No,No
abc,ABC,4.9,8.0,Green,Green,Green,Green,Green,Green,,,,No,No,,,No,No,No,No
Clorox,CLX,3.32,7.0,Yellow,Yellow,Yellow,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,2.1,,No,No,No,No
Marathon Oil,MRO,2.55,6.0,Yellow,Green,Green,Green,Green,Green,2030.0,5.93,0.66,Yes,Yes,,37.2,No,No,No,No
Goodyear,GT,1.39,3.0,,,,,,,,,,No,No,,,,,,
Cintas,CTAS,12.28,9.0,Green,Yellow,Yellow,Green,Green,Green,,,,No,No,2.4,17.1,No,No,No,No
American Electric Power,AEP,0.87,5.0,Green,Green,Green,Green,Green,Yellow,2050.0,84.62,-2.85,Yes,Yes,2.4,23.2,No,No,No,No
Yum! Brands,YUM,2.33,9.0,Green,Yellow,Yellow,Green,Yellow,Yellow,2050.0,100.0,-3.45,Yes,Yes,2.9,,No,No,No,Yes
Sherwin Williams,SHW,4.11,7.0,Green,Green,Green,Green,Green,Green,2030.0,3.66,0.85,Yes,Yes,3.4,29.5,No,No,No,No
Repsol,REPYY,1.98,7.0,,,,,,,,,,No,No,,,,,,
Dave & Busters,DAVE,2.11,5.0,,,,,,,,,,No,No,,,,,,
USI,USIO,0.18,6.0,,,,,,,,,,No,No,,,,,,
Meezan Bank,AMZN,5.47,7.0,Green,Orange,Yellow,Green,Orange,Yellow,2040.0,100.0,-5.56,Yes,Yes,2.6,29.9,No,No,No,Yes
Ban Leong Technologies,BANL,9.59,3.0,,,,,,,,,,No,No,,,,,,
IO Corp,IONM,-26.37,3.0,,,,,,,,,,No,No,,,,,,
"Super Micro Computer, Inc",SMCI,15.18,4.0,Green,Green,Green,Green,Green,Green,2034.0,100.0,-6.4,Yes,Yes,2.8,19.5,No,No,No,No
Sphere 3D,ANY,-12.67,3.0,,,,,,,,,,No,No,,,,,,
Alliant,LNT,1.1,5.0,Green,Green,Green,Green,Green,Green,2050.0,80.18,-2.64,Yes,Yes,,17.7,No,No,No,No
CCI,CCI,0.67,5.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.7,13.4,No,No,No,No
Hess,HES,2.98,6.0,Yellow,Yellow,Green,Yellow,Green,Green,2050.0,4.65,0.93,Yes,Yes,,32.8,No,No,No,No
DAI,DAIO,3.99,8.0,,,,,,,,,,No,No,,,,,,
"Spartan Motors, Inc",SHYF,3.32,6.0,,,,,,,,,,No,No,,17.4,,,,
Visteon,VC,4.42,7.0,,,,,,,,,,No,No,,,,,,
McGraw-Hill,SPGI,4.46,8.0,Green,Green,Green,Green,Green,Green,2040.0,2.51,0.92,Yes,Yes,1.8,13.0,No,No,No,No
Alya,ALYA,1.04,5.0,,,,,,,,,,No,No,,,,,,
NextNav,NN,0.1,2.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.45,Yes,Yes,1.4,,No,No,No,No
Petrobras,PBR,2.01,7.0,,,,,,,,,,No,No,,,,,,
Digi-Me,DMSL,0.63,2.0,,,,,,,,,,No,No,,,,,,
Dole,DOLE,2.44,8.0,,,,,,,,,,No,No,,19.3,,,,
ACCO Brands,ACCO,0.76,5.0,Green,Green,Green,Green,Green,Green,2050.0,100.0,-3.57,Yes,Yes,,5.7,No,Yes,Yes,Yes
Impinj,PI,8.39,4.0,Green,Green,Green,Green,Green,Green,,,,No,No,3.5,,No,No,No,No
Sony,SONY,1.0,7.0,Green,Yellow,Yellow,Green,Yellow,Green,2050.0,100.0,-3.57,Yes,Yes,1.6,,No,No,No,No
Black Diamond,CLAR,2.51,7.0,Green,Green,Green,Green,Green,Green,2030.0,16.75,-0.25,Yes,Yes,2.5,,No,No,No,No
SCI,SCI,0.84,6.0,Green,Green,Green,Green,Green,Green,2025.0,15.21,-4.21,Yes,Yes,1.8,,No,No,No,No
Bavarian Nordic,BVNRY,3.77,6.0,,,,,,,,,,No,No,,,,,,
Ameren,AEE,0.85,5.0,Yellow,Yellow,Green,Yellow,Green,Green,2050.0,82.5,-2.75,Yes,Yes,3.5,26.3,No,No,No,No
Entergy,ETR,0.85,6.0,Green,Yellow,Yellow,Yellow,Green,Yellow,2050.0,100.0,-3.57,Yes,Yes,3.3,26.1,No,No,No,No
Xcel Energy,XEL,0.89,6.0,Green,Orange,Yellow,Orange,Green,Green,,,,No,No,3.7,26.5,No,No,No,No
Tupperware Brands,TUP,1.7,4.0,,,,,,,,,,No,No,,,,,,
Airbus,AIR,4.14,5.0,Green,Orange,Yellow,Green,Orange,Green,2050.0,100.0,-3.57,Yes,Yes,2.0,33.0,No,No,Yes,Yes
Estee Lauder,EL,3.59,5.0,Green,Yellow,Yellow,Green,Yellow,Green,2025.0,9.32,-1.05,Yes,Yes,2.4,,No,No,No,No
Freddie Mac,FMCC,0.02,4.0,,,,,,,,,,No,No,,17.0,,,,
Ralph Lauren,RL,4.48,9.0,,,,,,,,,,No,No,,,,,,
Mattel,MAT,3.24,8.0,Green,Green,Green,Green,Green,Green,,,,No,No,,,No,No,No,No
MARIN,HZO,1.82,3.0,,,,,,,,,,No,No,,17.2,,,,
NCL,NCL,-0.96,2.0,,,,,,,,,,No,No,,,,,,
Cell C,USM,1.19,7.0,,,,,,,,,,No,No,,34.2,,,,
E.W. Scripps,SSP,-0.13,4.0,,,,,,,,,,No,No,,,,,,
Lifetime,LCUT,1.79,6.0,,,,,,,,,,No,No,,,,,,
WWE,TKO,1.42,2.0,,,,,,,,,,No,No,,52.1,,,,
solo,SWIN,20.68,5.0,,,,,,,,,,No,No,,,,,,
iag,IAG,0.61,5.0,Green,Orange,Orange,Green,Green,Green,2050.0,2.19,1.05,Yes,Yes,1.4,20.4,No,No,No,No
Illinois,ITW,7.96,8.0,Green,Green,Green,Green,Green,Green,2030.0,2.8,0.83,Yes,Yes,2.0,23.1,No,No,No,No
gm,GM,1.29,7.0,Green,Yellow,Yellow,Green,Yellow,Green,2035.0,84.81,-2.17,Yes,Yes,2.2,,No,No,No,No
rush enterprises,RUSHA,3.65,5.0,,,,,,,,,,No,No,,20.2,,,,
ScanSource,SCSC,4.36,8.0,,,,,,,,,,No,No,,8.8,,,,
Udemy,UDMY,2.07,5.0,,,,,,,,,,No,No,,14.4,,,,
Clever,CLVR,-9.66,3.0,,,,,,,,,,No,No,,,,,,
wework,WEWKQ,-1.7,4.0,,,,,,,,,,No,No,,,,,,
Intel,INTC,1.85,6.0,Green,Yellow,Yellow,Green,Green,Green,2040.0,5.61,0.72,Yes,Yes,2.7,17.5,No,No,No,No
WINGSTOP,WING,9.12,7.0,Green,Green,Green,Green,Green,Green,,,,No,No,2.6,28.4,No,No,Yes,Yes
Fannie Mae,FNMA,0.04,6.0,,,,,,,,,,No,No,,12.5,,,,
Enbridge,ENB,0.86,6.0,Green,Orange,Green,Orange,Green,Green,2050.0,23.15,0.06,Yes,Yes,1.7,,No,No,No,No
Skechers,SKX,4.57,8.0,,,,,,,,,,No,No,,23.2,,,,
Global Group,BERY,1.61,7.0,,,,,,,,,,No,No,,,,,,
Inspirato,ISPO,-1.73,2.0,,,,,,,,,,No,No,,,,,,
Luna Innovations,LUNA,2.01,2.0,,,,,,,,,,No,No,,22.3,,,,
dti,DTI,3.98,7.0,,,,,,,,,,No,No,,,,,,
Aware,AWRE,0.56,5.0,,,,,,,,,,No,No,,,,,,
Veeva,VEEV,17.74,6.0,Green,Green,Green,Green,Green,Green,,,,No,No,1.6,14.9,No,No,No,No
Mind Gym,MIND,-3.02,4.0,Green,Green,Green,Green,Green,Green,2030.0,1.28,1.0,Yes,Yes,,,No,No,No,No
ON Semiconductor,ON,5.72,5.0,Green,Green,Green,Green,Green,Green,2040.0,99.3,-5.51,Yes,Yes,2.9,,No,No,No,No
Venture,LIVE,1.51,2.0,Green,Yellow,Yellow,Green,Green,Green,2030.0,10.72,0.08,Yes,Yes,2.2,,No,No,No,Yes
Teradyne,TER,15.06,6.0,Green,Green,Green,Green,Green,Green,2025.0,2.33,0.63,Yes,Yes,2.1,17.2,No,No,No,No
bti,BTI,0.56,4.0,,,,,,,,,,No,No,,,,,,
Penna,PNTG,2.25,6.0,,,,,,,,,,No,No,,22.9,,,,
Forest Labs,BODI,-2.69,4.0,,,,,,,,,,No,No,,,,,,
PE International,PPIH,2.07,5.0,,,,,,,,,,No,No,,,,,,
12,ALB,2.54,5.0,Green,Green,Green,Green,Green,Yellow,2030.0,9.39,0.38,Yes,Yes,,,No,No,No,No
rafael,RFL,4.64,2.0,,,,,,,,,,No,No,,,,,,
AMN Healthcare,AMN,3.1,7.0,,,,,,,,,,No,No,,17.2,,,,
LT Automation,HOLI,3.48,5.0,,,,,,,,,,No,No,,15.1,,,,
STV,STVN,6.48,4.0,,,,,,,,,,No,No,,,,,,
Allot Communications,ALLT,-2.53,3.0,,,,,,,,,,No,No,,,,,,
Paradigm,PAR,1.88,3.0,Green,Green,Green,Green,Green,Green,,,,No,No,,,No,No,No,No
App-DNA,APDN,-43.79,1.0,,,,,,,,,,No,No,,,,,,
SoundHound,SOUN,0.84,3.0,,,,,,,,,,No,No,,25.5,,,,
Brooks,AZTA,6.18,4.0,,,,,,,,,,No,No,,,,,,
Decade,DEC,1.0,4.0,,,,,,,,,,No,No,,,,,,
PCH,PCH,1.85,6.0,,,,,,,,,,No,No,,18.2,,,,
ADAMS,AE,8.14,6.0,Green,Yellow,Green,Green,Yellow,Green,2030.0,4.11,0.99,Yes,Yes,1.6,,No,No,No,No
Bowflex,BFXXQ,0.38,5.0,,,,,,,,,,No,No,,,,,,
Choice Hotels,CHH,3.42,7.0,,,,,,,,,,No,No,,27.0,,,,
Spirit Aerosystems,SPR,1.44,4.0,Green,Yellow,Green,Green,Yellow,Green,2050.0,100.0,-3.57,Yes,Yes,1.8,30.7,No,No,No,No
SEB,SEB,3.21,5.0,Green,Green,Green,Green,Green,Green,2070.0,100.0,-2.04,Yes,Yes,2.1,49.4,No,No,No,No
RPI,RPID,-4.19,4.0,,,,,,,,,,No,No,,,,,,
Shell,SHEL,2.42,8.0,Orange,Orange,Yellow,Orange,Yellow,Yellow,2050.0,100.0,-3.57,Yes,Yes,2.1,33.7,No,No,Yes,Yes
LifeWay,LWAY,14.21,9.0,,,,,,,,,,No,No,,,,,,
Liquidia Technologies,LQDA,1.99,3.0,,,,,,,,,,No,No,,33.8,,,,
Rediff,REDFY,-29.46,2.0,,,,,,,,,,No,No,,,,,,
EDI,EIX,0.68,6.0,Green,Orange,Yellow,Orange,Green,Yellow,2045.0,100.0,-4.35,Yes,Yes,1.3,24.8,No,No,No,No
Cameron,JCTCF,6.86,6.0,,,,,,,,,,No,No,,,,,,
TMX Group,X,2.16,5.0,,,,,,,,,,No,No,,,,,,
Spectra,MDAI,-7.81,3.0,,,,,,,,,,No,No,,,,,,
Caleres,CAL,2.91,7.0,,,,,,,,,,No,No,,,,,,
HanesBrands Inc.,HBI,1.65,4.0,Green,Green,Green,Green,Green,Green,,,,No,No,,16.2,No,No,No,No
ATRIUM,AI,9.32,3.0,Green,Yellow,Yellow,Green,Green,Green,2035.0,59.99,-1.86,Yes,Yes,,,No,No,No,No
SPRUCE,SPRU,-0.15,2.0,Green,Yellow,Green,Green,Yellow,Green,2050.0,100.0,-3.57,Yes,Yes,1.8,,No,No,No,No
Agora,API,1.37,4.0,,,,,,,,,,No,No,,11.3,,,,
Wesco,WCC,2.97,6.0,,,,,,,,,,No,No,,17.3,,,,
Agilysys,AGYS,12.89,4.0,,,,,,,,,,No,No,,13.2,,,,
bravura solutions,BVS,0.0,5.0,,,,,,,,,,No,No,,17.7,,,,
